Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
92,0.14418924693302157,-0.6858738147374435,0.029262123419119143,-0.04562710597100903,0.1545063817679853,0.024800671958968012,0.16454390761186666,0.2788035132027653,0.10567705767806655,-2.638886578681151,-2.638886578681151,0.01667462999589439,0.017867364198107076,-0.011254337538257282,0.04473118571666309,0.04959335709288705,-1.1144719528191616,-0.15989766849118264,-0.06626251182941867,-0.0003989003166183041,-80.00777975873976,-75.58743734984974,-56.54224972915701,-0.5601183852161874,-1.623074875109029,-4.428484164049555,-18.617453510603173,-1.230519943424372,-0.4279526608163772,-0.4279526608163772
93,0.14922108330539338,-0.5652948510397098,-0.34673091115077903,0.028745417055235617,-0.42448519219428915,-0.1854871944767344,-0.19182277476492782,-0.48119917626232045,-0.1376056443341739,-0.674869465925432,-0.674869465925432,-0.22771175523784826,-0.1939644692777377,-0.20527712965507344,-0.16377768941754903,-0.17833451908820647,-0.4034970559217489,-0.2368429530521215,-0.12383482730135245,-0.00042840164360379517,-0.49849564793899503,-2.415400337337779,-1.439237761099573,-0.07036462319986037,0.6313090793430081,0.6933396862688754,-4.7970950359516635,0.8392616819770522,-0.1987453341096866,-0.1987453341096866
94,0.01985288543746902,0.66121472485705,-0.2628549492762006,-0.11452395036966767,-0.4650490312705501,-0.12085958796600405,-0.13983282019806145,-1.4438784562006737,-0.09992485632850777,0.4468653458070134,0.4468653458070134,-0.1736476243427531,-0.14796765217001343,-0.15958267568306433,-0.11381787138327085,-0.1248675813429348,-0.15083885887069387,0.2677950595346485,-0.05655639248340524,0.00029461813765565864,2.7457375192526783,-1.0073443696331879,-0.035530056577616875,0.20700692485179778,-1.1360234517833439,2.043335029328908,-10.839050669040617,-0.6089246565128681,-0.1899283551829425,-0.1899283551829425
95,-0.0848054707607476,0.27930129960805716,-0.28082475681158225,-0.07096928685612942,-0.40153313398419965,-0.15791292738663265,-0.15809892872400344,-0.8565649303648651,-0.12031783708510568,-0.16154443266832175,-0.16154443266832175,-0.18465790731956938,-0.1397801916818061,-0.17386383884871884,-0.13162019364223473,-0.1298873537032762,0.270811955752139,-0.017438756512722607,-0.07941262666350773,7.90040032890942e-05,-0.07467901669770427,-0.3489735241536849,0.3760724998957201,0.1940529106599625,0.29723153290894677,-0.3398624915338315,-6.5294924897214806,0.30560937544486294,0.23646506947056384,0.23646506947056384
96,-0.23774642094359105,0.42274794227196655,-0.2392637209138556,-0.09492548795326089,-0.27923060582541187,-0.19513447449173216,-0.19970290524248036,-0.5588482348587995,-0.1467869021433537,-0.8470592426060441,-0.8470592426060441,-0.21641248359048287,-0.17330117220722827,-0.209144672506956,-0.152908685529794,-0.17235966303043124,0.12287052036523524,-0.2565660002713505,-0.05307059810944707,-0.0001413074603759079,0.24389236240247314,0.9092119509009251,-1.0831693190513576,0.27277432456455525,1.3210429236790369,0.15268249704090842,-3.067736159298999,1.110659280608453,-0.1491093015942513,-0.1491093015942513
97,-0.28572416538996126,-0.19425813796491803,0.1415727819345719,0.037575933504637206,0.7615255776172671,-0.022923133207461345,-0.10514920803415113,0.502121669693896,0.005317159066125562,1.16047138096351,1.16047138096351,-0.14536786713848637,-0.1157218479262224,-0.07066106718295878,-0.08805458096975471,-0.07103901517494499,0.21664535439735597,-0.13470474445039854,0.05910509505170248,0.0002756303471920438,-80.4182476022537,-8.010102911144568,-40.26629348220976,-0.4066439469872012,-0.3608733593809645,-0.4076337661493046,4.6327847957824595,-0.15471460009472798,-0.4185622084693727,-0.4185622084693727
98,0.021576295193071235,-0.7133493042147661,-0.07389984877808596,-0.07436209555015963,-1.1318974291828887,0.005556808113118483,0.3358811641272864,-0.09506558564653131,0.11462948270653447,-0.3931455888949024,-0.3931455888949024,-0.07192107835480101,-0.05031882580783216,-0.06296857418363286,-0.007178630789859371,-0.02682129084381854,-0.4236686228612595,-0.1773227509469108,-0.0643048717469212,-0.000299434517067887,-32.247274286294115,-63.22112909913854,-39.00440684889969,-0.465157861657818,-1.7408511034107992,-6.173459886606474,-152.46594449813324,-1.231062384721722,-0.35942724562148887,-0.35942724562148887
99,-0.19249724646156485,-0.05223574508972584,0.01219180018671593,0.013654508551927687,-0.18031652292805456,-0.12501863074345948,-0.11813167416857183,0.31636554811837303,-0.04378815532603186,1.2906478859558732,1.2906478859558732,-0.20915720655847178,-0.13738312192520677,-0.17499014851978184,-0.06973867958770288,-0.11902303219451935,-0.17906705436066858,-0.18619174746255365,-0.017259961106263617,-7.687770140580127e-05,0.4209132373630595,-1.3697120184990013,0.40551587336140926,-0.18447834504446817,0.5787334558967141,0.4174981390707968,-11.946791811645081,0.506412177590768,-0.5256837238903959,-0.5256837238903959
100,0.41255024727340167,0.9305878483890562,0.11556283238127976,0.17487147289570995,1.0432586578836667,-0.05063607466573357,0.03569047484963506,0.7214213015826232,0.038299065734306775,0.36582543633023007,0.36582543633023007,-0.11573739519944527,-0.0523912560485288,-0.025650498160313326,-0.014389845100962934,-0.03044279676527085,-0.5111403056457443,-0.24254114200570498,-0.01937681415865478,-0.00011408387271832656,-3.4318860026135773,-0.6082863637424794,4.751100861515013,-0.16884023836354828,-0.5341135082171802,1.9135841566097618,-1.82513444488902,-0.4481675216891971,-0.4334052879269085,-0.4334052879269085
101,-0.2576028303999088,-0.20338792747905104,-0.34334906339248583,-0.08297463129627966,-0.8380089829959481,-0.189694510407467,-0.17219044305021125,-0.7189231024535657,-0.14305159681878363,0.02035129997980889,0.02035129997980889,-0.2050085405939514,-0.15752151703076292,-0.20026552676054948,-0.15654506014383263,-0.15337137787394,0.5328811222007047,-0.18445998211839626,-0.07741652904357679,1.0373009951861364e-05,-3.2033267954817752,-2.640161415674932,0.4687446401486781,0.2470279828824286,0.8819837611192833,0.2479974696084355,-3.142101543419624,0.7276836221351681,0.6233599682954919,0.6233599682954919
102,-0.053632882655717015,-0.7431112951184825,-0.03577053692444413,-0.0005444418211017488,-0.3271018122432912,-0.03158446409270542,-0.013646388864599145,0.4944044953553536,0.023193202119758272,0.4395751749902551,0.4395751749902551,-0.05891335431188769,0.12229285559409825,0.14548092996999779,0.04482417816827713,0.10372058709051765,-0.05748052016686109,-0.13191089552649699,-0.025608362755836597,-7.520098505118728e-05,-101.64456779974088,-165.42660188073023,-111.03506345298925,-0.5033404824950949,-1.1757857902536408,-0.8950073760548651,-44.48135610247012,-0.8416337879784512,-0.11436089705057345,-0.11436089705057345
103,-0.06813878007505844,0.23175163292478418,-0.00037558834304681626,-0.06563095443584853,-0.056464300497733794,-0.11106491247026291,-0.09983384573213316,-0.27714158060377814,-0.058523277462221995,0.6668008914996442,0.6668008914996442,-0.173218597452739,-0.1332953384907634,-0.14073642375454115,-0.07052389785794128,-0.10551683865367788,0.19018994823562754,-0.16520491176908267,-0.019339247296596154,-2.4007393474376785e-05,-3.4318719933510557,-12.512290717206483,-13.516722383837038,-0.06163033945264057,0.8792199690791211,0.4834821155964857,-15.035505770912476,0.6539502680057867,-0.5083586628922494,-0.5083586628922494
104,-0.27246693993103943,-0.5018942671005204,-0.24688577232514286,-0.09728713886795004,-1.6530355882849057,-0.1450390036971767,-0.14436130089351268,-0.9548622587554313,-0.10843229626737672,-0.7236432529243686,-0.7236432529243686,-0.1401581181857977,-0.09135435047122947,-0.1615658517235486,-0.12007037981507152,-0.10441949536517897,0.3366412239945207,-0.1767921123154123,-0.08371000826426148,-7.426968468865239e-05,-1.214886278046631,3.424855817623957,-1.650731674517118,-0.13590786518650608,0.8484604484576981,-1.314001239953626,-14.755609896163925,0.6044337279085024,0.8912531903478623,0.8912531903478623
105,0.1753323566055161,-1.625049088111991,-0.08579581984011408,-0.07027863035282525,-1.3358429322161431,-0.00022995286502558443,0.03122383383338395,-0.2481810117299557,0.03729118458149168,-1.5404235914588933,-1.5404235914588933,0.40257164380027305,0.24138315512202174,0.2819208353001676,0.19501925075753443,0.2862281973166395,-1.0054100077749306,-0.1744649682229605,-0.06933213915223393,-0.0004149045149094417,-71.9382241526113,-96.49834211270384,-63.66564981658134,-0.4741373425537766,-2.068630492988124,-3.528885314358027,-81.44841674162458,-1.396620952398869,-0.5381721074765293,-0.5381721074765293
106,0.21675522767871358,0.08538814617369817,0.21744228320522002,0.09109146927688719,0.9495252449206111,-0.05811526784879524,-0.02006324568407631,0.4977813131530844,0.027343189043265947,0.3814050747275411,0.3814050747275411,-0.1253920072488839,-0.03189199894925323,-0.06864321884710747,-0.04491594482484448,-0.025471000849787897,-0.13658917037427368,-0.23776078573460427,-0.009409321631056677,-5.2992282405868706e-05,-9.258436809240381,-16.877481807406255,-10.423803220895522,-0.3795469146073326,-0.961009670617936,-1.645624444839353,-11.85618653300548,-0.8643293145897768,-0.4878548434445482,-0.4878548434445482
107,0.12627820215071606,-0.48489963391621305,-0.05795440308461479,0.08927853262590271,0.11919221847607847,-4.089269295288328e-05,-0.020060190994402163,0.6063998926484387,0.027622717660172973,-0.5440019614327785,-0.5440019614327785,-0.0477214445365383,0.26836994635384015,0.15639422282287618,0.25350908971322095,0.2132395535977246,-0.5166119980690401,-0.19012974923453763,-0.07988927139736532,-0.00039437125546585184,-72.10652844257649,-41.17508085667777,-83.57122692900244,-0.5672570373919449,-1.655329692315817,-27.31880025476299,-37.35012820163011,-1.4005247237059473,-0.48807288158299816,-0.48807288158299816
108,0.00487995982921996,-1.187524353221825,-0.06481022430848551,-0.017883464580977317,-0.5846464968814231,-0.018030188838466944,-0.011254240718731226,0.03917077312061376,0.016571375326599098,0.04158850293322436,0.04158850293322436,-0.0280442573591949,0.1389141882642114,0.11479700584107695,0.15286428686075856,0.13663859446037313,-0.7145948385933546,-0.14116556553340268,-0.03837591137239825,-0.00021711077355910665,-48.55986726217102,-80.01337898267406,-67.58347374699582,-0.4747838609762593,-1.684693669748311,-26.052734711307295,-35.73327700767944,-1.2106084385732259,-0.32537608088166536,-0.32537608088166536
109,-0.16544886466430775,-0.10447146619772799,-0.0032945966829801,-0.05418981186880573,-0.08408871356521824,-0.14468948378855967,-0.14573553766939729,-0.2723410349921028,-0.07731846919591275,-0.15520433917331528,-0.15520433917331528,-0.20522589688716225,-0.11686324425122964,-0.17941138791167952,-0.07513591735232181,-0.11031914034621747,0.07327725161709817,-0.16264835009552536,-0.026129666238284957,-5.4386785271670346e-05,-1.0436444162164271,-0.8683650583695979,-0.5636375651085039,-0.07998181656534448,0.7666798822759671,0.862243273411174,-9.641382427167105,0.6450279539145816,-0.39467378165937783,-0.39467378165937783
110,-0.2599767961225705,1.1830687364600494,-0.11973012030080196,-0.042338486561694186,0.634856180224034,-0.11342851574317489,-0.13777899785088088,-0.8615136114832674,-0.0756802064238013,-0.7063907215865826,-0.7063907215865826,-0.18765658448342293,-0.13517987882719312,-0.1566502365364567,-0.09085976296330114,-0.1174103130808872,0.41646946809097074,0.11436694083885082,-0.05412471126259622,0.000150678361744442,-3.7587796330711356,-5.505859344780404,-4.311771846890029,-0.3977464244821233,-0.3187147124496351,0.0931370930022366,-30.90167488500397,-0.25364011940214937,0.04542094406753072,0.04542094406753072
111,-0.08870563074391447,0.06550892638929301,0.026499686075985643,-0.06965556959726033,-0.052672430765203976,-0.08755300521812456,-0.09742773515691977,0.27738408006011017,-0.029180700635250606,-1.358712678023571,-1.358712678023571,-0.14524598469840772,-0.06772305179379154,-0.12581168763113879,-0.06252823235656123,-0.06242278230825975,-0.12680359879975178,-0.21087585513963605,-0.03915508799441969,-0.00018286436925953907,-58.26090509393657,-59.199913885222536,-40.46148394674584,-0.21964241199580692,0.4455874585841775,0.02521986445253166,-19.94400562087941,0.32479793302046395,-0.463429138658427,-0.463429138658427
112,-0.004117073373522864,-0.07668733061790764,0.17752630780530956,0.08417711465395053,1.2182684563826889,-0.0590674137438799,-0.08420320986099256,-0.21777882808397156,-0.009885810726752946,0.8410886554083374,0.8410886554083374,-0.14666571736862655,-0.09936971466313038,-0.08816973310655633,-0.042223230950784715,-0.0640882798965734,0.04105685118476224,-0.08897169859138349,0.0010918676137449262,0.00011419046047260664,-6.897700738354786,-22.031425032166343,-6.080377633590409,-0.4151081295145041,-0.47249823013831205,0.09684398250922044,-11.843203582086804,-0.3765911944116869,-0.44743842110856946,-0.44743842110856946
113,-0.22777689319207983,-0.3352549663957887,-0.29863341343613564,-0.024335520815159155,-0.8973923383672862,-0.15795125791018597,-0.1654005531250199,-0.5959788495006724,-0.11866623500370015,-0.3928833560975908,-0.3928833560975908,-0.1918781208056945,-0.1627575023318488,-0.17484509784122104,-0.062265173256419934,-0.1196833967278306,-0.1544071434158933,-0.1742289606402232,-0.10636829591054767,-0.00033751494940336796,0.33945052751627713,-11.708786260851298,-13.192310353477433,-0.19033094417587593,0.20901390518367446,-1.5239763418495365,-15.877281101471224,0.17620134928135195,0.6287074038267095,0.6287074038267095
114,0.008863592999965864,-0.5881147797944184,0.26107558664591557,0.008269426270402995,1.167967640513978,0.08747729625696675,-0.030777841885637557,-0.03433462804921117,0.03857282004344238,-0.34463631915269705,-0.34463631915269705,-0.1649842337695319,-0.12527215312846893,-0.13697634764546962,0.03414897015312215,-0.07402419680680891,-0.02864142300680908,-0.16056074727579697,0.16082111497243118,0.0005194615054358072,-2.3625678212406456,1.0368373566704747,2.03625426320286,-0.2880057773056439,-0.14810487449936394,1.3578259116736593,5.202244724328164,-0.2020900057863378,-0.35558296278110646,-0.35558296278110646
115,-0.2066695830115929,-0.344045533161286,-0.06312150240023073,0.005436331919462429,-0.31670076067129743,-0.1394058679934007,-0.1278077378191787,-0.0411056429714671,-0.0655944695681816,0.05858857671885709,0.05858857671885709,-0.18968556428140243,-0.12651066935379937,-0.15803147324082337,-0.08386979505588571,-0.10798269593806889,-0.17048857539905551,-0.17301346763945058,-0.028594498690954498,-9.808243335460418e-05,0.3887855102743991,-2.0549131972784167,-3.148473549770916,-0.12487881373260984,0.5191136799926235,0.28021511183747716,-10.126320373264786,0.5135615805484475,-0.5034666680341555,-0.5034666680341555
116,-0.03727096534434891,0.4896138276078512,-0.2645335096590878,-0.051982062500269516,-0.3148144301214511,-0.15375774301449993,-0.1559672284669934,-0.8339639578509251,-0.11652771216720922,-3.2848952013976893,-3.2848952013976893,-0.1876181840509527,-0.15361331607464906,-0.1653336399939573,-0.13680407670897748,-0.13650952230019997,0.1230653935722473,0.05528425044183185,-0.0872787093134838,7.092639604398423e-05,-0.722233475256612,-1.439514253402102,-1.5209526512888125,0.06602944825319168,0.2966641988985722,-1.6403168078980825,-20.253040296395316,0.2396422763363651,0.3660779004291099,0.3660779004291099
117,-0.41211064942014897,1.143753850890731,-0.15648326602703927,-0.11414117266899446,0.008728143238594332,-0.1762534588035654,-0.19340342177689696,-0.5261821380199182,-0.13286783054824058,-0.1463589728416788,-0.1463589728416788,-0.20143357541256324,-0.1504408013463625,-0.2085817018171564,-0.14140335077174815,-0.16026185505264962,0.6668494529280236,-0.1712179213752708,-0.047886362750528114,-1.4089599986220984e-05,3.7376638319657935,0.5698126858045214,3.539370928860837,0.2428651910042669,1.2471919766506736,0.2443669154798851,6.24785912231992,1.004501369099365,-0.19843218997128415,-0.19843218997128415
118,-0.22407475650011927,0.32462431074271736,-0.36091687870780437,-0.11174193821211179,-0.5089534726792528,-0.1845440636909022,-0.1745679157909289,-0.8001796837280511,-0.14234784256151026,-0.07407208935960735,-0.07407208935960735,-0.21588804678667384,-0.18638101906685678,-0.1989722159949131,-0.1551345784103825,-0.16749265920242692,0.38498564965280613,-0.17757010462934172,-0.14217595211958423,-0.00030664302477818157,0.9354676648571107,-4.222113344397535,-1.8725582363890467,0.2976759251881514,0.8182922126718859,-0.18905666150283285,-4.323138462737511,0.820846500091869,0.2596851085235408,0.2596851085235408
119,-0.21472366037913498,-0.5101127014787913,-0.0890472704645254,-0.07303266098904454,-0.5454053588559469,-0.16806757796327126,-0.16025638959059957,-0.5162414679201205,-0.11991728992281706,-0.09238836965052166,-0.09238836965052166,-0.21558784343800946,-0.1705716427662684,-0.19591987288363463,-0.1272044936271874,-0.15854416945498429,0.11292312066767415,-0.20971796405733667,-0.04255297468580485,-0.00015275641530641349,0.9338977921493452,0.09134030102221402,-0.4919041040212697,0.20833136541080416,1.6616268207905314,2.0439242903246466,-1.8999933426057787,1.5205623174328506,-0.46470504930594186,-0.46470504930594186
120,-0.2308351772113537,0.007158578541012928,-0.003877269086326726,-0.03652671126919377,-0.1814913521628433,-0.10428053842766986,-0.10684918021268759,-0.20560109407629096,-0.043176385797969494,0.24959077335365903,0.24959077335365903,-0.20335549309147866,-0.14234911600654757,-0.16688770968348376,-0.07636103554407236,-0.11973341225754207,-0.14044844709565682,-0.09275933153605365,-0.01065738946298396,1.8882880985559467e-05,-0.8475293591370274,-5.355062104458831,-1.7991934502924103,-0.24146065888716442,0.3106168238175815,0.5273873460970782,-23.408479755782505,0.2400867747446575,-0.4299802953157686,-0.4299802953157686
121,-0.1698652822890501,-0.22201506121036593,-0.20794988265494008,-0.011308852783085207,-0.7309278519247402,-0.1747970841499985,-0.1669740802259873,-0.5607397101941352,-0.12563116360398496,-0.23729282291886317,-0.23729282291886317,-0.20009926557486696,-0.16479854264727198,-0.1892077795679132,-0.146002242766741,-0.1561419562980374,-0.04134499458569038,-0.22323441558196805,-0.07660063119320099,-0.0002374242786519199,-1.9934122880181384,1.5659232591225276,-0.1190454831201393,0.18869821990091679,1.2257474079859878,-0.3685264836662121,-3.7346510967315005,1.1243296591603862,-0.14649811343403218,-0.14649811343403218
122,-0.14130185324123298,0.09316618947262478,-0.3153588068721246,-0.05466657897815807,-0.6635523849092494,-0.16853495359798149,-0.16837405699383273,-0.8093485688001163,-0.13146436018543556,-0.0036707826225766405,-0.0036707826225766405,-0.19822727914087193,-0.16489833895607905,-0.1707527825024805,-0.15568138269766682,-0.14921814032086728,0.053526270355769484,-0.19713793802008922,-0.12144936994684702,-0.00027663247373655575,-0.0035193486776172733,-8.611367429720662,0.8485920555593438,0.17007930074735061,0.8820530677128944,-0.3976700658700896,-24.30639904095199,0.7665288588122923,0.6498245573272772,0.6498245573272772
123,-0.28802149689557327,-0.017447636215116247,-0.03738964523543592,-0.05916360816688308,-0.32585399362307477,-0.1228472634432791,-0.1246374343158756,0.011046647449548225,-0.05720109275713768,0.8151325010381136,0.8151325010381136,-0.20912703443841535,-0.14768809505965616,-0.18183497770485912,-0.06870026613657407,-0.12529375562201384,-0.13476103509216303,-0.18228835504534674,-0.005226236466439389,-3.7090774327912356e-05,0.5890764790073071,-2.2277979742501017,-0.1771566383713079,-0.07293040765361578,0.7391828278729449,0.5876054914660607,-9.974259335950524,0.6105786785597429,-0.5411489546852728,-0.5411489546852728
124,0.10664918364872458,1.45014270546536,-0.21922321922298413,-0.06937115002331243,0.7745648982796023,-0.1347604892265111,-0.15167155151884487,-0.7584816136013026,-0.1009591716826459,-0.9639490152846029,-0.9639490152846029,-0.18348762182854464,-0.148246661028013,-0.16423426384018577,-0.12563150648645047,-0.13144195074985093,-0.22206702176193802,0.1495983410825483,-0.0807250359056196,5.425192630196026e-05,-1.410610198911879,-1.4417685006627678,-1.1383627728557641,-0.13033594251752784,-0.6521924761194989,-2.286120012769383,-20.293983576286113,-0.4601388726221216,0.10676219804238818,0.10676219804238818
125,0.11704875746669272,-0.4513616423931357,0.21782710520335424,-5.05318246033018e-05,1.0978095856459968,0.04373681770297798,0.012786551294990497,0.5292235764526029,0.07361432208656479,-1.0506178221710487,-1.0506178221710487,-0.08041013347425613,-0.00026159703055894656,-0.02965710476319791,0.0005744442236276306,0.021804162364846807,-0.3025476983457813,-0.1746540618999223,-0.009341762851589136,-0.00014070089359534809,-60.35309040335401,-61.37323262556539,-40.30475336117757,-0.5887401725095255,-1.3673001490284653,-1.7015977777240936,-17.009768992668768,-1.1660569439014554,-0.4703027424982859,-0.4703027424982859
126,-0.19201855971481818,-0.4749048833527694,-0.08644752147386464,-0.05573591666222587,-1.4582490668016228,-0.08058937060801767,-0.08998997784285037,-0.8148920681474728,-0.04636082079321264,-0.169792626230941,-0.169792626230941,-0.12992256206953515,-0.08507929168613787,-0.09810374328231071,-0.06741789605353313,-0.06794192930150625,-0.2829789297167444,0.42725542250957793,-0.04740380525930851,0.0005161728030414817,-17.673975883698734,-73.08084799997656,-52.53162848341708,-0.2781164393728594,-0.7067181908663153,-10.63926210073095,-39.944405984341785,-0.514791765243281,-0.27940454726898684,-0.27940454726898684
127,-0.39909168831943614,-0.15947354068850328,-0.3642330800099824,-0.10558760065695266,-0.7252107172370286,-0.20227473614659114,-0.18015206928121869,-0.7364063517430173,-0.15684384298019863,1.0561179876692188,1.0561179876692188,-0.20707571536753822,-0.1868717406732381,-0.2168372568827973,-0.1767325380010834,-0.1720896073045707,0.9305143059152733,-0.1691591614596351,-0.07381519204264111,0.0001871065199897747,0.7093261846760264,0.4354443547393103,1.2948714240122428,0.4460972852522676,1.5436393133169355,1.0686405691254253,-2.77422099675125,1.2217321252105087,0.3711609593760732,0.3711609593760732
128,-0.04284076535517513,0.31445537982883776,0.11054116979948611,0.011052551487618977,1.1453704969288676,-0.04272562312365468,-0.05888896757611071,-0.19490761192907818,-0.004165485564528148,-0.9630968526833275,-0.9630968526833275,-0.10506867788016504,-0.054859435417783806,-0.05621113935361774,-0.023362594530553008,-0.01804277901843357,0.019289400525200673,-0.09089334760055795,-0.03576857020634512,-5.7609137214487816e-05,-23.9845215060512,-80.10324051551129,-33.02945967764195,-0.5881339942956025,-1.351787933860103,-1.6087791029367016,-43.73414073006052,-0.9683455131527543,-0.3920660175929717,-0.3920660175929717
129,-0.41205974975833026,-0.19355448984883,-0.2911880006090878,-0.0866654881780009,-0.9355054695313905,-0.20245911160881602,-0.19249501602990557,-0.606934251244149,-0.1488066020207212,-0.30610595330856166,-0.30610595330856166,-0.2034673326132223,-0.1883436093285745,-0.20908348947608862,-0.15559577862884075,-0.1736085523550492,-0.0025597689498799148,-0.10011242697750583,-0.0798082181118233,-9.991656749110982e-05,0.7367395049331549,-0.6894757287466291,1.0106539570568138,0.4465308621132727,1.4091653169550942,0.28597744121744206,-2.4458688569363076,1.434229199614534,-0.161813732968905,-0.161813732968905
130,-0.00809787620393218,0.3507490820432738,-0.0004510748888196872,0.0297170033099224,0.18129584357523698,-0.10707858782199459,-0.09052842298538236,0.04405594352385636,-0.053441537039686474,2.513346562088494,2.513346562088494,-0.16609424956958305,-0.10097656915050718,-0.12788102555551273,-0.06697525267685278,-0.09077717840414075,0.0656875902988274,-0.20856101753020248,-0.037609007952753175,-0.00011468821917339021,-2.7987341170230557,-12.090311541987912,-3.1726574111178714,-0.11790588028004309,0.4082844399127321,0.05216417412414209,-14.914523080119663,0.40402081497998693,-0.37656970860729033,-0.37656970860729033
131,0.0610839661476037,-0.05245050676465704,0.11723861205234423,0.06805163200200223,0.4714141381966685,-0.10005461552324249,-0.07575003481907498,0.2362332366604322,-0.025117416122079586,0.9976924214861482,0.9976924214861482,-0.12573936090788637,-0.008829483674724956,-0.09949667111710683,-0.04196491504262265,-0.02560387888531965,-0.09267134329603176,-0.21498255056785034,0.0026641378199391136,-4.568429870995858e-05,-1.8093246429660894,0.5477145635773653,-5.68791321671819,-0.29058677563814916,-0.3951963282293939,-1.5196047467695868,-7.269504335343225,-0.3618141113814839,-0.4381053390432491,-0.4381053390432491
132,0.21925489854415453,-1.3241041585811502,0.2032918290129771,0.06036104816073847,0.4682999354895209,0.09313036560656555,0.0847407129237093,-0.21018162021691494,0.0900674623324782,-2.5519334247955556,-2.5519334247955556,-0.004172193762457185,0.07982720479527902,0.07398129900083168,0.04892577936692959,0.1139760179307209,-0.24312962441701969,-0.23331657172844622,0.007669621501994864,-0.00022965438911446662,-4.071505188206849,-8.5895912500246,-7.91518804774643,-0.7173351495198554,-2.01763801868039,-2.2927186789434106,-7.018861876898708,-1.5950993859779432,-0.649148845048146,-0.649148845048146
133,0.26091389738207676,-0.012621473360977076,-0.18831033419236984,-0.029238139424388576,-0.4516108958670365,-0.1491816582533313,-0.1308930716456152,-0.6116437024031661,-0.10457425390639086,-0.3884056584639615,-0.3884056584639615,-0.17787237481675877,-0.1077781119250191,-0.14121083018244618,-0.11157630380243522,-0.10783091930984225,0.43837998812913215,-0.13044418308368735,-0.06853201825122879,-7.658943720284564e-05,0.3006691823739587,-0.7096268933386796,0.7957689355324646,0.139894943688893,0.4265648255419887,-0.21589680324841787,-48.75542304699028,0.3515624099866292,0.02265986545718951,0.02265986545718951
134,-0.2822090569516089,-2.3183131340456997,-0.050991896512976864,-0.08781118746982605,-1.1258527652106396,0.1406186981744224,-0.0390907102919409,0.5734427150244568,0.10852804912155964,0.6508530429254837,0.6508530429254837,0.1850333794879317,0.0852639933389738,0.18021843290300704,0.007924845886438749,0.1368332257577775,-0.4903268657832992,-0.060052165079904296,-0.06967303381811207,-0.0002619306327944548,-21.155212227960252,3.8438329017775246,-46.652352300556714,-0.18073354763576982,-2.7212023369013716,2.3290618386176574,-103.30108967774319,-1.527911996200259,-0.5688563582508379,-0.5688563582508379
135,-0.21700666272852762,-0.2856711893038008,-0.1675665216565851,-0.10300210802073803,-1.123406169471869,-0.17581407826307727,-0.16342745451807258,-0.430426231684784,-0.11859018044198594,-1.3094583967510176,-1.3094583967510176,-0.22218025406075537,-0.17637863783032148,-0.1915012834205072,-0.11481182750020474,-0.15585110626897705,-0.24019055328773956,-0.27456333017687873,-0.034251614654893854,-0.0002283693876105088,1.0749453531430468,0.31664948367593126,-0.6599683365193414,0.26217720303745434,1.8977630113366517,1.1315134167975875,-0.5135819531911743,1.5724492950153495,-0.5702381883792341,-0.5702381883792341
136,-0.11513454027224684,0.302449205207067,-0.23113576013044507,-0.06626286539240084,-0.11509608330191157,-0.16620901373871966,-0.15649158817901188,-0.38110415720630175,-0.11853380709873244,1.4772685629287219,1.4772685629287219,-0.18150572832304052,-0.10966496594961492,-0.17210830548582434,-0.10463426073957968,-0.11035493744336877,0.5323371504594782,-0.1956314548772853,-0.06478981478106483,7.024612518299937e-06,-0.7002756247773796,1.5606699711344376,0.20874527089524975,0.26122381427155733,0.8727998670740245,-0.16285318473750188,-6.155232843169344,0.6566592115578482,-0.021671090773498075,-0.021671090773498075
137,0.06878972956324295,-0.0034999320195884254,-0.32446872814279115,-0.04075665549808263,-0.5390244493384759,-0.17991478491869767,-0.17205391955472188,-0.8801396185755849,-0.1389043025417218,-0.3829758414809737,-0.3829758414809737,-0.20050093381342177,-0.15545576119545515,-0.16284123985501067,-0.1540902719895279,-0.1400721173878464,0.40519293397420986,-0.08793565328978452,-0.10924603922681839,-3.635623142703612e-05,0.043696009235336675,-3.521590400486602,-0.04154765447357889,0.37865315857304044,1.119305987216295,2.2527771288820615,1.9852480742099736,0.8215658786276676,0.48544790609102983,0.48544790609102983
