Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
92,0.14418838627278094,-0.6858740336163835,0.029261912620141994,-0.0456264353475017,0.15451788972819047,0.024800719531536466,0.16454396080436853,0.2788031017911913,0.10567711110377953,-2.638885160351698,-2.638885160351698,0.016674639703139385,0.017868210392406568,-0.011254306508920925,0.04473557693542752,0.04959455523791249,-1.1144797065605394,-0.1598975308772867,-0.06626244169806658,-0.0003989003987797397,-80.01062394989431,-75.58943226739032,-56.53791913147113,-0.5601180807826949,-1.6230736097770877,-4.428518706527244,-18.6173198886094,-1.2305184225325387,-0.4279523444625593,-0.4279523444625593
93,0.1492217718808616,-0.5652769350037345,-0.3467310681011518,0.028746063055772222,-0.4244502073459163,-0.1854871512080834,-0.19182272731184108,-0.4811968728632168,-0.1376055966248216,-0.6748473317776875,-0.6748473317776875,-0.22771174538302622,-0.19396354788594564,-0.20527709807851302,-0.1637732215815923,-0.17833328179710195,-0.40349478408047806,-0.23684281844098298,-0.12383476195183259,-0.00042840189468735076,-0.4984468042637502,-2.4154062815829818,-1.4391651935904868,-0.07036398139536856,0.6312794716768052,0.6933387263402251,-4.796945463643212,0.8392484656331587,-0.19874453348582852,-0.19874453348582852
94,0.019850724992269655,0.6612099063071258,-0.26285601011132115,-0.11452361834039487,-0.46505799720475294,-0.12085978195019963,-0.13983300709493018,-1.4438862811381652,-0.09992510552717303,0.4468123138245066,0.4468123138245066,-0.17364785866771748,-0.14796693636699176,-0.1595828131420292,-0.11381353347211892,-0.1248665461302321,-0.15086025391874397,0.26779403678772995,-0.056556563103844174,0.0002946154747825238,2.7458184846795177,-1.006345003752763,-0.03542550803910416,0.20700848998358473,-1.1359853608662598,2.0433300729588186,-10.837219947527664,-0.6089046864507535,-0.1899309364434522,-0.1899309364434522
95,-0.08481298174899973,0.27929125743036975,-0.280826473211626,-0.0709693237159574,-0.40156132011738443,-0.15791316945243333,-0.1580991557879312,-0.8565676412174367,-0.12031813424528316,-0.16156317970059192,-0.16156317970059192,-0.18465816017008668,-0.1397795770551829,-0.1738640653157138,-0.131616031350681,-0.1298864169674133,0.27076872483835657,-0.01743948325445767,-0.0794128534007332,7.900105522951893e-05,-0.07470729854026104,-0.34891098962243206,0.37609971761114736,0.19405171360878393,0.2972676883119656,-0.3398207879841175,-6.529291622431742,0.30563325971400784,0.23646354355555507,0.23646354355555507
96,-0.23774667184954457,0.42275292032737,-0.2392639812182884,-0.09492488958827572,-0.27924822262712296,-0.19513445211583674,-0.19970287385239716,-0.5588438744441033,-0.14678688053048244,-0.847082380596388,-0.847082380596388,-0.21641249299422843,-0.17330036052347214,-0.20914465745413374,-0.1529044707152083,-0.1723585044908627,0.12287428260345043,-0.25656600286018283,-0.053070558187553775,-0.00014130773943652443,0.24387755058789296,0.909218701786962,-1.0831877159062735,0.2727745435310115,1.3210518452090838,0.15269934607450875,-3.0675555307546922,1.110661107957542,-0.1491089920564293,-0.1491089920564293
97,-0.28571937174525713,-0.19424305523051233,0.14156383297694763,0.03755613400946037,0.7614878743963454,-0.022921914910623772,-0.10514805004202904,0.5021512502332088,0.005318645299290801,1.1604577257954132,1.1604577257954132,-0.145366741348048,-0.11571980608373822,-0.07065996714080128,-0.08804883567289754,-0.07103655391580194,0.216647642942332,-0.13470152537632116,0.05910649903455294,0.00027564178165519074,-80.4266102359953,-8.010035381780323,-40.26354679023658,-0.4066388388214357,-0.3608550925452314,-0.4075529152771509,4.632828551386265,-0.15469937867716865,-0.4185570105585592,-0.4185570105585592
98,0.021576502520868276,-0.7133535731942766,-0.07389987588458019,-0.07436136407407141,-1.1318897567421715,0.005556853263729997,0.33588120941269206,-0.09506613768007517,0.11462953189608582,-0.3931534941781636,-0.3931534941781636,-0.07192106387805973,-0.05031792091912901,-0.06296854164642554,-0.007174157966656637,-0.026820042987079823,-0.42366944893677394,-0.17732262045066027,-0.06430480453263183,-0.00029943528765379707,-32.24761736515763,-63.22029180290883,-38.999444210169486,-0.46515758457392736,-1.7408506077845325,-6.173495881068077,-152.46527080162372,-1.231061643512964,-0.3594269736861617,-0.3594269736861617
99,-0.1924979947795491,-0.05223701778704279,0.012191547190472107,0.013655150076782384,-0.1803179642432455,-0.12501857804527494,-0.1181316178238181,0.316365667936498,-0.04378809891466298,1.2906434372313527,1.2906434372313527,-0.2091571826159047,-0.137382183904613,-0.17499010923720115,-0.06973453770428664,-0.11902182825289723,-0.17905753353210604,-0.186191619951531,-0.017259892548831004,-7.687778189870219e-05,0.42087553701864167,-1.369775641887209,0.4055248803404048,-0.18447816784214754,0.578733846511292,0.4174851912575477,-11.946824306864816,0.5064125370207702,-0.5256834727570832,-0.5256834727570832
100,0.41254775990515236,0.9305886570993677,0.11556259054538519,0.17487221455987365,1.0432832339924036,-0.05063599897486321,0.03569053537536204,0.721428467615729,0.038299145114123745,0.3658410938622194,0.3658410938622194,-0.11573736180256906,-0.052390664597513285,-0.02565042482167191,-0.014385967773996939,-0.030441677006410497,-0.5111114746301307,-0.2425410226765476,-0.019376719867116348,-0.00011408390948587101,-3.4323309800681123,-0.6083555671860523,4.751387097431497,-0.1688398493352524,-0.5341136708836859,1.9135487686072663,-1.8251531802300924,-0.4481652014184796,-0.4334047944337586,-0.4334047944337586
101,-0.2576041083770124,-0.2034327939564164,-0.3433512707924014,-0.08297608775328555,-0.8380337186624507,-0.18969523016695283,-0.1721911208499783,-0.7189429586828255,-0.14305246210186592,0.020329722794053706,0.020329722794053706,-0.2050092293407561,-0.15752138280877873,-0.20026621886922819,-0.1565413732918385,-0.1533709510345573,0.5328754607683763,-0.18446170572350012,-0.07741722384842403,1.0366530021435597e-05,-3.203537353238193,-2.6403802184867757,0.46867250506991454,0.2470235648104645,0.8820242657880658,0.2479613227123636,-3.1422013142954555,0.727714796143192,0.6233558439367219,0.6233558439367219
102,-0.05363236026308258,-0.7431087809845891,-0.035770122610339745,-0.0005430465998971547,-0.32708548817588484,-0.031584175804289044,-0.013646095063303644,0.49440223355651014,0.02319355152809297,0.4395523559742645,0.4395523559742645,-0.05891309349183058,0.12228841641775823,0.1454811882270603,0.04482317752838528,0.10372014367911497,-0.05747988908899354,-0.13191021001677328,-0.025608050885021112,-7.519849897375661e-05,-101.65319622008741,-165.43214759958636,-111.02233413388367,-0.5033391331039688,-1.1757823026010765,-0.8950252624041788,-44.48176257705141,-0.8416297303490964,-0.11435949307168895,-0.11435949307168895
103,-0.06813920470704614,0.2317522524921155,-0.00037554836915890816,-0.06562992325031125,-0.05645254610342351,-0.11106487755692192,-0.09983380092246405,-0.2771448684700586,-0.058523238822160095,0.6667973241693999,0.6667973241693999,-0.17321859088826502,-0.13329437932665206,-0.14073639601450777,-0.07051924014736863,-0.10551556320655422,0.19019051150698194,-0.16520478785381346,-0.019339189909865266,-2.40074105360409e-05,-3.4311326112865395,-12.512755575238131,-13.519085691097182,-0.06163056899195535,0.8792116171436265,0.4834814999594732,-15.035657817014808,0.6539459033583919,-0.5083585275141128,-0.5083585275141128
104,-0.2724675314435866,-0.5019240295472582,-0.2468860871057747,-0.09728665085288848,-1.6531066758836026,-0.14503900383341523,-0.14436129517259283,-0.9548696296446355,-0.10843230676525532,-0.7236592510515981,-0.7236592510515981,-0.14015815704822152,-0.0913535043286602,-0.1615658602289637,-0.12006588620120512,-0.10441829958600884,0.336628546432577,-0.176792133072101,-0.0837099892335634,-7.426993669351448e-05,-1.2151041727891254,3.424354300173043,-1.6509811906364824,-0.13590919030685555,0.8484996963292196,-1.3140266502644904,-14.75625756400509,0.604453245401043,0.891252107363646,0.891252107363646
105,0.17533607641606766,-1.625038455086711,-0.08579493844230009,-0.07027671709236191,-1.335890546473403,-0.00022933658802232193,0.031224448444177932,-0.24815746356828783,0.03729193277803115,-1.540388848121181,-1.540388848121181,0.40257230247168174,0.24137338913366163,0.281921495175685,0.19501470638554422,0.28622658137165413,-1.005426687950982,-0.17446349044873233,-0.06933156179410876,-0.0004148992015799508,-71.93746255626704,-96.5076696930872,-63.656893242966454,-0.4741351624086206,-2.068628998399998,-3.5288620992131783,-81.44747479011949,-1.3966190926100712,-0.5381695495089721,-0.5381695495089721
106,0.21675450073458,0.08538731764912699,0.2174417715618841,0.09109191287963384,0.9495313967438588,-0.05811534495251174,-0.020063320540331844,0.49777906716382725,0.027343093909700595,0.38140853446005896,0.38140853446005896,-0.12539210646205431,-0.03188886852928058,-0.06864329436147938,-0.044908773788469566,-0.02546898186289347,-0.13659017879523516,-0.23776097662343448,-0.009409369436459841,-5.299268296447261e-05,-9.258205780919582,-16.877905986155323,-10.425027085208189,-0.37954733154047143,-0.961010986253807,-1.6456331361461132,-11.856241268129804,-0.8643299274490772,-0.48785501498669526,-0.48785501498669526
107,0.12627691885939615,-0.48490677213909705,-0.057955919318228896,0.08927822158543411,0.11909489343479901,-4.103698117329663e-05,-0.02006028832602863,0.6064049614176016,0.027622549307297368,-0.5439864605429652,-0.5439864605429652,-0.04772136606793852,0.2683767111123098,0.15639427014304408,0.25352563029997155,0.21324453892065343,-0.5166351699313776,-0.19012984118890902,-0.07988943693056494,-0.00039437344385035274,-72.11400559491224,-41.179164989747626,-83.5541963311164,-0.5672580349890552,-1.6553629216590289,-27.319267943490505,-37.35095666497078,-1.4005454844272258,-0.48807527455452615,-0.48807527455452615
108,0.004878193167129841,-1.187522532384579,-0.06481071393875928,-0.017882842978207674,-0.5846513287040778,-0.018030175359224347,-0.011254207405468536,0.03916916035868384,0.016571390863664822,0.04159735203269599,0.04159735203269599,-0.0280442417942479,0.1389159342266148,0.11479703064360076,0.15287053178221424,0.13664040135034602,-0.7146060483627842,-0.14116546260381344,-0.038375875729491866,-0.00021711086646533756,-48.569530002592444,-80.02223703096323,-67.5668617361375,-0.4747836176397176,-1.6846926975580523,-26.054446053529375,-35.733816873955625,-1.2106076147161338,-0.3253761155514344,-0.3253761155514344
109,-0.16544924128769156,-0.10447195258317649,-0.0032948025437623887,-0.05418915096213617,-0.08408210034458277,-0.14468943126535094,-0.14573548075512832,-0.2723413843943272,-0.07731841150443476,-0.15520128808210876,-0.15520128808210876,-0.20522587065886388,-0.11686235733279042,-0.17941134722472285,-0.07513177529511664,-0.11031795141765105,0.0732809902170308,-0.16264821898744114,-0.02612959684547288,-5.4386868786529186e-05,-1.0436346547817799,-0.8683275794899217,-0.5636229299469804,-0.0799816129517669,0.7666774842482013,0.8622332586047321,-9.641155232886955,0.6450277548848902,-0.39467349322613743,-0.39467349322613743
110,-0.2599770776369151,1.183070498903919,-0.11973035046552694,-0.042337787363445144,0.6348538509869157,-0.11342846588541884,-0.137778942257946,-0.8615127701495725,-0.07568015151979615,-0.7064096995057788,-0.7064096995057788,-0.18765656477070247,-0.1351788871347172,-0.15665019925504087,-0.09085524818517496,-0.1174090409899495,0.4164810300099949,0.1143670635861683,-0.054124642616435764,0.0001506782819931552,-3.758773908339343,-5.505411627335668,-4.311717835759222,-0.39774619690918045,-0.3187151316923335,0.09313498192517233,-30.900170612965702,-0.25364057479888596,0.04542129126673275,0.04542129126673275
111,-0.0887061270305204,0.06550780813127927,0.026499443219627397,-0.06965494120693158,-0.05266741195064689,-0.08755295700807963,-0.09742768201133628,0.2773836950656875,-0.02918064553878225,-1.3587137649115308,-1.3587137649115308,-0.14524596959647754,-0.06772218731199875,-0.12581164720379007,-0.06252381043015359,-0.06242156745191703,-0.1267949176103481,-0.21087572741435026,-0.039155018494225244,-0.00018286442252623083,-58.262747233906055,-59.20120233370966,-40.45917105122657,-0.21964225873055448,0.4455870339957121,0.02521063702599413,-19.94404793831278,0.32479807534342525,-0.4634287943931294,-0.4634287943931294
112,-0.0041198351037518705,-0.07668594711086543,0.1775252700408964,0.08417726562558092,1.2182411237874784,-0.059067637322386415,-0.08420342653348453,-0.2177849802812945,-0.009886084362535352,0.8410786050491253,0.8410786050491253,-0.14666599343206219,-0.09936243134410258,-0.08816998750014418,-0.0422104205334738,-0.06408457759891695,0.04103679130504398,-0.08897224906707762,0.001091679635513279,0.00011418782479139012,-6.897515861893334,-22.032037902830083,-6.081338236683031,-0.4151093251047058,-0.4724985923263773,0.09685891219605125,-11.843173039130239,-0.376593614817679,-0.4474392291315827,-0.4474392291315827
113,-0.2277779001248363,-0.33526319362006346,-0.29863379285268205,-0.024335051104268503,-0.8973988795864638,-0.1579512395910894,-0.16540052541487288,-0.5959810619218835,-0.11866622150281772,-0.39286611895715806,-0.39286611895715806,-0.19187812924024317,-0.16275658328605974,-0.17484508271198795,-0.062260792246120994,-0.11968217107310108,-0.1544141243053324,-0.17422902441969057,-0.1063682582911292,-0.00033751516571171636,0.33943907187568456,-11.710431691656083,-13.1927699306768,-0.19033135620167393,0.20902113982494597,-1.5239758925854128,-15.877971681605976,0.17620811170889944,0.6287069490420574,0.6287069490420574
114,0.008865953916674121,-0.5881050992178238,0.2610705791051242,0.008257501942900834,1.1679488607390291,0.08747803217756857,-0.03077714012556275,-0.03431918060005951,0.03857371795552447,-0.34462204436894195,-0.34462204436894195,-0.16498355902056694,-0.12527058063141186,-0.13697568580764455,0.03415388917114857,-0.07402225022842596,-0.028638230688765948,-0.1605588429527756,0.16082194737798033,0.0005194682625858004,-2.362613927307308,1.0368402453105148,2.0362473491897575,-0.28800286230431094,-0.14809449141595654,1.3578582175818648,5.20227733043998,-0.20208092151657525,-0.35557980977157516,-0.35557980977157516
115,-0.20667054582447134,-0.34403915998332546,-0.06312178525559255,0.005436915341050223,-0.3166930854476826,-0.139405853656156,-0.12780771850800918,-0.04110608906560337,-0.06559445665416463,0.058596318182360774,0.058596318182360774,-0.1896855767546134,-0.12650887759384222,-0.1580314688612111,-0.08386451997413957,-0.10798116932264043,-0.1704890107828985,-0.17301338990949872,-0.02859446251258121,-9.808291716966303e-05,0.38881349696638523,-2.0549318847629863,-3.148501244841107,-0.12487858117504302,0.5191046373883906,0.2802138291333298,-10.126320207628872,0.513557106770075,-0.5034662923469405,-0.5034662923469405
116,-0.03727470679722245,0.48960282873436156,-0.2645341058015153,-0.05198130277207693,-0.3148441002640929,-0.1537576524940583,-0.15596713566764306,-0.8339642916008534,-0.11652761299253403,-3.284894408452042,-3.284894408452042,-0.18761813353014312,-0.15361234447250632,-0.16533355951588158,-0.13679949959307056,-0.13650822436336166,0.12305025187536203,0.05528436867692537,-0.0872786081152843,7.092686722325068e-05,-0.7222002713132731,-1.439590523865263,-1.5207053972782916,0.0660297034281021,0.2966968999592311,-1.6402967121952932,-20.252835341868714,0.2396582448403724,0.3660780264670105,0.3660780264670105
117,-0.4121112845889404,1.1437627400686812,-0.15648344964792538,-0.11414049684733951,0.0087436078473081,-0.17625340322639685,-0.1934033604549884,-0.5261796516804007,-0.13286776845796686,-0.14633888666811712,-0.14633888666811712,-0.20143355102291582,-0.1504399361896326,-0.2085816616082019,-0.14139909059836422,-0.16026065189155325,0.6668674829726855,-0.17121775874772754,-0.047886291227363466,-1.4089660782185947e-05,3.7376527874174243,0.5698253742345329,3.539406821838803,0.24286538362522958,1.2471790902217292,0.24435452998512464,6.247881487212599,1.00449694405091,-0.19843160380361735,-0.19843160380361735
118,-0.22407617665373464,0.3246108178884234,-0.3609171418695087,-0.11174119550207742,-0.5089894700628178,-0.18454392826694105,-0.17456777935515622,-0.8001858193294209,-0.1423476952350294,-0.07406373604394195,-0.07406373604394195,-0.21588794724733684,-0.18638000739272023,-0.19897209640510966,-0.15513001733783535,-0.16749132752087842,0.3849817524566853,-0.17756988773810964,-0.1421757990139086,-0.000306641915456205,0.9353822169834949,-4.222709583546418,-1.872804260049481,0.29767437563777677,0.818316607574186,-0.1890646955125117,-4.3234365557907815,0.8208609707520484,0.25968466857388606,0.25968466857388606
119,-0.21472506698780955,-0.5101122713152111,-0.08904700039460631,-0.07303208667066194,-0.5454031364929741,-0.16806755116112015,-0.16025635890098924,-0.5162412808325291,-0.11991726411832374,-0.09238895587432477,-0.09238895587432477,-0.21558785113744772,-0.17057010632857178,-0.19591986310513587,-0.1271994053709644,-0.1585427113035528,0.11291509549702658,-0.20971789386659856,-0.04255292894021333,-0.00015275908570194639,0.9338894325152474,0.09140252290541895,-0.49189029387794747,0.2083314463850226,1.6616269701788902,2.0439251544957644,-1.8999627024614227,1.5205633880673692,-0.46470482431435717,-0.46470482431435717
120,-0.23083536122091722,0.007158420337165405,-0.0038774396417127974,-0.03652600004857007,-0.18149028624376057,-0.10428047278136106,-0.10684910963888453,-0.2056010185727448,-0.0431763119574161,0.249583202330796,0.249583202330796,-0.20335545677983669,-0.14234848782198276,-0.1668876575380978,-0.0763570987560416,-0.11973229577052658,-0.1404452887918986,-0.09275917453585647,-0.010657307508838261,1.888296828515806e-05,-0.8475193675830823,-5.355086568869758,-1.799163078131052,-0.24146039095203686,0.3106174179713965,0.5273850460997691,-23.407879730087206,0.24008724455126035,-0.42997993944732005,-0.42997993944732005
121,-0.16986408768623745,-0.2220154360788026,-0.20795018097455048,-0.011308334033580987,-0.730912634272963,-0.1747970731964624,-0.16697406153259992,-0.5607403371872767,-0.12563115526816188,-0.23729318516183284,-0.23729318516183284,-0.20009928173138486,-0.16479769924421914,-0.18920778223511364,-0.14599790746649938,-0.1561407816262949,-0.04133307334124656,-0.22323435520928908,-0.07660060375767255,-0.00023742452001540018,-1.993500855454954,1.5659687261530664,-0.1190168665181055,0.1886983015789619,1.2257397246577808,-0.36853396588213094,-3.734610827652446,1.124325798261932,-0.14649794654254272,-0.14649794654254272
122,-0.14129379043649457,0.09321836256630278,-0.3153545591719422,-0.05466201517248991,-0.6634762747864968,-0.16853334663140207,-0.16837250395593906,-0.8093304182529876,-0.13146245220001693,-0.0036329064189949967,-0.0036329064189949967,-0.19822583466200638,-0.16489595108650829,-0.17075130418828682,-0.15567539030921226,-0.14921532895585213,0.05353889397640191,-0.19713376607474245,-0.12144775844874592,-0.00027661640915552043,-0.0034876275197461837,-8.611664150989629,0.8486369047701174,0.17008770427211234,0.8819745963647475,-0.3976632692246076,-24.30786652591766,0.7664724632994995,0.6498327046673587,0.6498327046673587
123,-0.2880221528825906,-0.017447218069785664,-0.037389911853738474,-0.059162989252171054,-0.3258565814449444,-0.1228472322664428,-0.12463739661833367,0.011045509844404472,-0.05720106073592529,0.8151283251773442,0.8151283251773442,-0.20912703212063613,-0.14768678535939125,-0.18183495870479613,-0.06869560720345766,-0.12529241086730575,-0.13475795224802609,-0.18228827695914196,-0.005226186947861301,-3.7090971645303196e-05,0.5890761206024173,-2.2278339924344692,-0.1771674093173381,-0.07293027504784966,0.7391832226766678,0.5875987788808326,-9.97431786953263,0.610578921695518,-0.5411487251802061,-0.5411487251802061
124,0.10664829223248226,1.4501441348727853,-0.21922358585603885,-0.06937039642099053,0.7745641787697446,-0.13476046169050443,-0.1516715206177069,-0.7584836987140742,-0.100959150325547,-0.9639582045316585,-0.9639582045316585,-0.1834876372962404,-0.14824573059768417,-0.16423422112174535,-0.12562697673470974,-0.13144070286781318,-0.22207743110431843,0.149598143392995,-0.08072498738367662,5.4251610715345475e-05,-1.4105682828311963,-1.44092864330554,-1.1382198141819053,-0.13033484783637372,-0.6521816438645269,-2.2860326015472863,-20.29312078542159,-0.46013225270338676,0.10676149271202864,0.10676149271202864
125,0.11704944318656502,-0.4513593651450074,0.2178267465878922,-4.9922069277268805e-05,1.097817164125829,0.04373686214563367,0.012786602622654422,0.5292247560006434,0.073614380555742,-1.050627510195997,-1.050627510195997,-0.08041013367789532,-0.00026041230102339524,-0.029657058257572533,0.000579278058813408,0.021805496557251662,-0.302551173720981,-0.17465395597883585,-0.009341686407640468,-0.000140700842117169,-60.35560329157829,-61.37456301975298,-40.30013164253874,-0.5887402333416563,-1.367298335080788,-1.7015680511224263,-17.009735655971173,-1.1660568564018166,-0.4703021943874138,-0.4703021943874138
126,-0.19201896592978945,-0.4749033582709119,-0.08644778928302244,-0.05573511923459023,-1.4582497201490658,-0.08058932036204158,-0.0899899218708345,-0.8148913991984477,-0.046360765415499924,-0.16978598594896305,-0.16978598594896305,-0.12992254347018214,-0.08507830946755454,-0.09810370640781094,-0.06741316306073761,-0.0679406131419227,-0.2829885578002112,0.42725555320655323,-0.04740373497448284,0.0005161727536393834,-17.674692073454587,-73.07241209886327,-52.526916981366284,-0.2781161283732137,-0.7067175778597731,-10.63955649536903,-39.94437209245591,-0.5147906834215623,-0.2794042150156983,-0.2794042150156983
127,-0.39909939746462586,-0.15945762495088006,-0.36423624946001804,-0.10558842561438794,-0.7251539642757392,-0.2022753103137495,-0.18015261350485434,-0.7364032358319802,-0.15684452636967644,1.0561393609677507,1.0561393609677507,-0.20707625706730853,-0.1868714364390795,-0.21683780025319538,-0.17672876451059258,-0.17208902466815074,0.9305268147594807,-0.1691604604950287,-0.07381574087757599,0.00018710224736578443,0.709288052114946,0.4353596529303374,1.2948864448006638,0.44609452679841277,1.5436005276940317,1.068641620435212,-2.774263384590906,1.2217296099564845,0.37115873758691686,0.37115873758691686
128,-0.042839521812853665,0.31446261717788504,0.11054114952275933,0.011053568568453315,1.1453619801021795,-0.04272544220874082,-0.05888878947074994,-0.19490264309505345,-0.004165265795168901,-0.9631137213891022,-0.9631137213891022,-0.10506855591206124,-0.05486071032907118,-0.0562109754935219,-0.023360053697555755,-0.018042169011335752,0.019289314482832942,-0.09089295804645342,-0.03576837247636665,-5.760782298510341e-05,-23.984024028229705,-80.1059015760135,-33.030824813113185,-0.5881335127981069,-1.3517812352433465,-1.6087191239703786,-43.73402498816017,-0.9683431396356381,-0.3920647315684639,-0.3920647315684639
129,-0.4120593262911577,-0.1935434024169038,-0.2911881312207598,-0.08666475833720455,-0.9354904782920677,-0.20245906677019704,-0.19249496447446102,-0.6069311569741153,-0.14880654917362982,-0.30609623149495657,-0.30609623149495657,-0.20346731910658328,-0.18834271687449286,-0.2090834568221191,-0.15559141088478415,-0.17360733900378433,-0.002556945423649648,-0.10011223168062636,-0.0798081501864125,-9.991668406959043e-05,0.7367436282200899,-0.6895419327465646,1.010674828988293,0.4465317643542185,1.409146036315052,0.28597893683739617,-2.4458042605705685,1.4342173323321414,-0.16181301208850757,-0.16181301208850757
130,-0.008101578616468867,0.3507533809955452,-0.0004506282009427848,0.0297175397402919,0.1812861863768908,-0.10707858939623649,-0.09052842361787619,0.04405716407638263,-0.05344154616070122,2.513349681961898,2.513349681961898,-0.16609429848927942,-0.10097421438365212,-0.1278810502391838,-0.06696898339011975,-0.09077537052476284,0.06567613307312484,-0.2085610056845998,-0.037608984324642006,-0.0001146920980367054,-2.7985653640144683,-12.090945271967072,-3.173399218362082,-0.11790574863088954,0.4082879332173671,0.052151829360603585,-14.914616716699678,0.40402298864547476,-0.3765693628955021,-0.3765693628955021
131,0.0610779049342669,-0.05244331199597549,0.1172428117856673,0.06805243038157094,0.47142478852488284,-0.1000545277051654,-0.07574994438949467,0.2362380967300773,-0.02511731374646549,0.997681607488199,0.997681607488199,-0.1257393057726502,-0.00882908241481939,-0.09949659723335597,-0.041961549432678366,-0.0256028724438821,-0.09277652739305925,-0.2149823084136078,0.0026642543413265968,-4.570011685910356e-05,-1.8092176264473636,0.5476886131587051,-5.68792778056843,-0.29058579724674194,-0.3951858971461456,-1.519526842868434,-7.269612559422431,-0.3618065907181187,-0.43810412161002266,-0.43810412161002266
132,0.21925726883151062,-1.3240919074527802,0.20329114181892327,0.06036174255422163,0.4683022176142914,0.09313041497526854,0.08474076883768256,-0.21017656910453703,0.09006754071790199,-2.551983823872075,-2.551983823872075,-0.004172218880616987,0.07982886895090657,0.0739813723662311,0.048931163032093224,0.11397750362981193,-0.24313674614480427,-0.23331652429895514,0.007669717367506296,-0.0002296540288171596,-4.072190694280444,-8.589741570148714,-7.911078056454418,-0.717335768226602,-2.0176299486420293,-2.2926026735890743,-7.018892709028201,-1.5950993843155574,-0.649147650243435,-0.649147650243435
133,0.2609205834416184,-0.012665935346044987,-0.18830624793874334,-0.029237556118402935,-0.451548388693351,-0.14918160604618674,-0.13089300461074613,-0.6116588777233416,-0.10457420016026497,-0.38844169537804196,-0.38844169537804196,-0.17787237428038472,-0.10777730768213359,-0.14121081382923595,-0.11157182510346669,-0.10782971770681696,0.43835036718167364,-0.13044397985102413,-0.06853193163205788,-7.660501550328257e-05,0.3006500727465031,-0.7096958894464933,0.7957426715505456,0.13989567930057728,0.4265524193058058,-0.21596793535893966,-48.75670757546161,0.35155772154818316,0.022660262526243008,0.022660262526243008
134,-0.282209506791824,-2.318312037265403,-0.05099214269170273,-0.08781043993740958,-1.1258527798552869,0.14061874290218762,-0.03909065781382821,0.5734429357295108,0.10852810084515091,0.6508517707796586,0.6508517707796586,0.18503339564263388,0.08526487396164012,0.18021846482323695,0.007929293391307574,0.13683440305501868,-0.4903331044174998,-0.06005204102972016,-0.0696729651161958,-0.0002619307148239513,-21.161167411929046,3.8438293972179736,-46.646486617823754,-0.18073330154177808,-2.721200900298713,2.3290440777920214,-103.30491397946346,-1.5279109110339384,-0.5688560455609092,-0.5688560455609092
135,-0.21700718191356932,-0.28566763729568634,-0.16756613352780347,-0.10300147731753562,-1.1234077523801416,-0.17581402685320086,-0.1634273985443401,-0.4304249849169418,-0.11859012515755532,-1.3094702362003403,-1.3094702362003403,-0.22218023515443033,-0.17637773890843111,-0.19150124868015578,-0.11480756879917206,-0.15584989880395345,-0.24019748834664878,-0.2745631951176112,-0.03425154587688547,-0.00022837174314029257,1.0749583912036051,0.31663161227617564,-0.6599733427375618,0.26217732969786145,1.8977644634657391,1.131535909771407,-0.5136150165436675,1.572449997758886,-0.5702378633558883,-0.5702378633558883
136,-0.115171997591338,0.3025212402393549,-0.23113833394277955,-0.06626081758319166,-0.11510416945219573,-0.16620850800348566,-0.15649108751465252,-0.3810807312750297,-0.11853320128988579,1.4773239660948687,1.4773239660948687,-0.18150527482242745,-0.1096633514676775,-0.17210783464676,-0.10462912148384171,-0.11035313854883805,0.5322522683892955,-0.19563008945506516,-0.0647892959416202,7.02317272938104e-06,-0.7001979848055448,1.5606900778828674,0.20875916110786719,0.26122776705573947,0.8727716322851039,-0.16275719539165223,-6.155098532069552,0.6566532083504744,-0.02166709794037086,-0.02166709794037086
137,0.068684132757562,-0.0034782127600443413,-0.32448380596638454,-0.04075374481927883,-0.5393314596096396,-0.17991380533245127,-0.17205296007704374,-0.8801077827519141,-0.1389031383758927,-0.38290220391089225,-0.38290220391089225,-0.2004999856392149,-0.15545388623007259,-0.16284028821378665,-0.15408485462599486,-0.14006986902679702,0.4051730222120684,-0.08793350712415895,-0.10924512683875331,-3.634694985009474e-05,0.0434988908324101,-3.5221185690655403,-0.04178551122571861,0.3786548883287776,1.1194876325639274,2.252797044941464,1.9848366352418516,0.8216711285634695,0.48545251671430145,0.48545251671430145
