Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
91,-0.9999097591979803,-0.9737354144135015,-1.115900480171311,-1.0002331286295918,-0.24859359171362994,-0.9999936794094777,-1.0184948380290282,-0.9998755788182544,-1.0016707690627047,-1.0002314835430595,-1.0002314835430595,-1.0179381123454825,-1.000582846250233,-1.0015351640256978,-1.0001422375116797,-1.038416531456967,-1.000083481491691,-1.2577752891964966,-1.0001517949666472,-1.000040585676162,-1.0000495781802379,-1.0001168142789751,-1.0000987378710453,-1.000221859995174,-0.2581263431620091,-1.0000200150722005,-0.9999803313349883,-0.05206203430698697,-1.189748923097202,-1.189748923097202
92,-1.0000377344163809,-1.0017883575162343,-0.20185793473967917,-1.0002423032132004,-0.03217101102705944,-1.000059266381367,-0.21046338952682475,-0.9999636992279285,0.31237332889576885,-1.0003403619898794,-1.0003403619898794,-1.6380002898717516,-1.0022543296239779,-1.000459073901479,-1.000397515785717,-0.7170391751568306,-0.9999809379362518,-1.0656245889359286,-1.0004847803467272,-0.9999293417829191,-1.000107661310617,-1.0000051047836678,-1.0000310716424423,-1.00020056234024,-0.9585978016013639,-0.9999344717893491,-1.0001466141740956,-1.0716070658868266,-1.5854106092318916,-1.5854106092318916
93,-0.9999466319142585,-0.9875868566150245,-1.039726238135506,-1.0001477859477237,-0.9548049609406899,-0.9998978557061332,-1.010273129445454,-0.99995229788757,-1.0002484141822017,-1.0002494369331092,-1.0002494369331092,-1.1308297190700303,-1.0004105556041678,-1.1664463287483695,-1.000064575396001,-1.0062683048125582,-1.0003090960300127,-1.5051659381139753,-1.0003819301322108,-1.0008346779578456,-1.000226523565356,-0.9999432632092999,-1.0001215715541436,-1.0003561852911638,0.0829341594525862,-1.0000034027386924,-1.0000567160534983,0.17857337046123611,-1.0369924461321651,-1.0369924461321651
94,-0.9998956913998551,-0.9691559533970906,-0.9477922600718518,-1.000285199419575,-0.9757390885052153,-1.0003123266979534,-1.0049729328513002,-1.0002639033152474,-1.0006205965751047,-1.0005481601056392,-1.0005481601056392,-1.0024403275315543,-1.0004054209590756,-1.08484599001272,-1.000037704247315,-1.01691587877349,-1.0000756727190363,-0.9411383260565213,-0.9999330279662498,-1.0001398322613806,-1.0003044421637266,-0.9999921735995946,-0.9999491355251223,-1.0000284437529108,-1.3431211099832785,-1.000111685985733,-0.9999161557921481,-1.8008812379560977,-2.0661941905074435,-2.0661941905074435
95,-0.9999825046073978,-0.9247693124130012,-1.0855060769707643,-1.000196765609727,-0.6642302420541769,-1.0001303529633325,-1.0268091115545916,-1.0000495948993007,-1.0038400412887165,-1.0003166827105057,-1.0003166827105057,-1.010920144879497,-1.0004124941374763,-1.1571465896956057,-1.0001160461403968,-1.0294721234756343,-1.0000837632321946,-0.7872087562568514,-1.0001412693094565,-0.9174596262525103,-1.000188841869903,-1.0000076952633872,-1.0000701200546798,-1.0001310438852773,-0.13334225189317894,-1.0000360028463016,-1.000014941310159,-0.04203523062053438,-0.4917487113924235,-0.4917487113924235
96,-0.9998239627828408,-0.9970967209116107,-1.0738542043073187,-1.0002100275271884,-0.3058498736150981,-1.0000019436614833,-1.0207853916866338,-0.9998472190911806,-1.0034990442380611,-1.0001685235671556,-1.0001685235671556,-1.0029384925289277,-1.000977543832629,-1.0004339281088708,-1.000192197680743,-1.0623058918486716,-0.9999852090797231,-1.44575798874863,-1.0001299518273457,-1.000052001500281,-0.9999982017299685,-1.0000956874147786,-1.0000658501521436,-1.0001563395203639,0.8986866344863169,-0.9999706402176795,-1.00002990621939,0.8124990301713844,-1.1922487563613795,-1.1922487563613795
97,-1.0000311639652701,-0.9863972988052941,0.6577759157859788,-1.000492145383565,0.9983729382696962,-1.0000632220163654,-1.1565092573326623,-1.0001420066409372,-1.08548181875119,-1.0002122364470616,-1.0002122364470616,-1.263531366542215,-1.0005781213516662,-1.0164693657062378,-1.000190677221765,-1.0192285486578259,-1.0000583438150061,-1.000020782890815,-1.0000410098657921,-0.9999179260135254,-1.0001151335085714,-1.00002607504666,-0.9999962099225136,-1.0001169686680615,-1.1516293761199021,-0.9999291713024251,-0.9999588898174941,-0.7319336148954539,-1.6017507145573453,-1.6017507145573453
98,-1.000170408973405,-0.9893563335392161,-0.9968394177101736,-1.000118668574311,-0.9066579687742015,-1.0003079772222405,1.0677937053985729,-1.0001277646820816,1.3604480804482852,-1.000395276696612,-1.000395276696612,-1.646118828751507,-1.010361263254088,-1.0088284804071381,-1.000073761567402,-1.2956578784795982,-1.0002179665341737,-1.024858799149947,-1.0004794443194374,-0.9997079312619523,-1.0001525745508593,-1.0000616117732268,-1.000032230349459,-1.0002099016279,-1.012646675680177,-1.00005005550704,-1.0000681773932858,-1.0188872590193752,-0.9790276964595033,-0.9790276964595033
99,-1.000132803783972,-1.0038135870676488,-1.3596282062610703,-1.00027716876231,0.2946102225727223,-1.0001194615264901,-1.002471447342699,-0.9997949949286278,-1.0049576816057857,-1.000177777054561,-1.000177777054561,-2.043166550390618,-1.0003685703356846,-1.0011413891809238,-1.0002167945652953,-1.0995854797275075,-1.0001030014600656,-1.0064818662078991,-0.9999413296428298,-0.9998856233344569,-1.0003001058167844,-0.9999821761399491,-0.9998828020010986,-1.0004134137270804,0.3737926067906374,-1.000064828904594,-0.9999162511737126,0.4644731549776002,-1.672826701406331,-1.672826701406331
100,-1.0001106475032586,-1.0892041911545793,-1.397957114641383,-1.0001972147314546,1.1027520727509603,-1.000094219143217,-0.9369133747004472,-0.9997041080564197,-0.9961560737966735,-1.000128352118034,-1.000128352118034,-1.118186689007323,-1.0014504284054868,-0.9999542970170667,-1.0001808292686298,-0.936192341270881,-1.0003643788602987,-1.0002676944647029,-1.0001864134544465,-1.0002441721927564,-1.0002476657448809,-1.0002474759045514,-0.9999859964398511,-1.0002781604337438,-1.2832252951125023,-1.000205985529591,-0.9998814616347084,-1.3646886089843886,-0.13118965118251813,-0.13118965118251813
101,-1.0000306426284562,-1.0342502859523377,-1.046452292035212,-1.0001903313276597,-1.117471558424625,-1.0001706980356713,-1.013310851378752,-1.000042792570491,-1.004917241214059,-1.0003520044595948,-1.0003520044595948,-1.065304825072592,-1.0010752535734742,-1.1276885527540679,-1.000128771981771,-1.105821810536643,-1.0000995242738133,-1.2762107436988153,-1.000159440553059,-1.0001156776557227,-1.0001290752041911,-1.0000762267450463,-1.0001028531729559,-1.0001417963182397,0.8983312167699671,-1.0000704774451805,-1.0001133193194667,0.7156938281586578,-1.2273474046671815,-1.2273474046671815
102,-0.9999531479192518,-1.0062164892058743,-1.090610317625634,-1.0001764339150934,-0.6064594441701611,-1.0000098139056564,-1.0668473485266516,-1.0000747113169945,-0.3430126670589171,-1.0003007688792567,-1.0003007688792567,-3.5120843410486637,-0.7839471514782761,-1.0015105332808103,-1.0004002846415698,-0.48588604037265315,-1.0000335296686458,-0.9996738857059521,-1.000095570513074,-1.0002967666573772,-1.000117848043056,-1.0000330266681432,-1.0000550003870898,-1.0001697023108735,-1.1288863477757531,-0.9999083988120159,-0.9999525590101646,-1.0247211347073024,-0.765731661020945,-0.765731661020945
103,-1.0000414132501974,-0.8914346203014374,-0.015184540546943515,-1.0000428452895138,0.30495073055624355,-1.0002958035829927,-0.9415938849182288,-0.9999017364833946,-1.09335515530714,-1.0001905019737258,-1.0001905019737258,-1.349597522123037,-1.0010629972367076,-1.0099550251653702,-1.000451110809155,-1.0987557153699288,-0.9999463993559261,-1.3148958047107238,-1.0000400583762536,-0.9996604844652612,-1.0000836675089764,-1.0000890442823274,-1.0000216572797649,-1.000142991930722,-0.16937989514930485,-1.0001638578697918,-0.9999710060245213,-0.21118577945095873,-1.7382134003366363,-1.7382134003366363
104,-0.9998529774790894,-1.0442177327975002,-1.183735012063827,-1.000230041489467,-1.1962643993212068,-1.0000773589406948,-1.012639191013382,-1.0001571994222502,-1.001347669083899,-1.0003270537335134,-1.0003270537335134,-1.0117099231159377,-0.9962713045634843,-1.430259552443339,-1.0001039445278224,-0.9626207873521591,-1.0001077201899267,-3.244845424611616,-1.0001535376808774,-0.9279531472086795,-1.000062009594063,-0.9999527963147175,-1.0002542782863622,-1.000191568750203,0.6795594617326797,-1.0000785661068743,-1.0000106335533976,0.8703889791648018,0.5419384849841897,0.5419384849841897
105,-0.999839785020901,-1.0989045532130235,-1.788508590956089,-1.000167444536429,-0.9279847611644514,-1.0001726368550936,-1.1187160344150415,-0.9999623514918247,-0.9493255216515486,-1.0003175984000472,-1.0003175984000472,0.352913038683784,-0.9866458382253968,-0.9998272572443421,-1.0001015285655006,0.6296799219722444,-1.0001351350860077,-1.182368559204641,-1.0002543711525598,-0.9999480638770968,-1.000110323543221,-1.0000283552381661,-1.0000281511252571,-1.0002385341469522,-1.1431981620882672,-1.0002323133901172,-0.9999489341177579,-0.9864226449224183,-1.423577489304635,-1.423577489304635
106,-0.999998657183274,-0.9073634881067435,1.111243828779602,-1.0001670544160146,1.0282598710848372,-1.0000862760030431,-1.1024627964169935,-1.0000098402616393,-0.9922059931081163,-1.0002900388836409,-1.0002900388836409,-1.4108777074696695,-1.0008730926478047,-1.0187631367204188,-1.0002216061532299,-1.0618296769285687,-1.0002768526166548,-1.0030208049885856,-1.000021833353107,-1.0002702739803455,-1.0000416481513645,-1.00002407539526,-0.9999791609743194,-1.0001478522499585,-1.2480987518254358,-1.0002076496220946,-0.9999435215218142,-1.0467767278890718,-1.5965263651136459,-1.5965263651136459
107,-0.999926623901308,-1.004408498905582,-1.011178831497616,-1.0005057443121719,0.3989105402319173,-1.000182076312639,-1.0012707533947518,-1.0000509542130662,-0.8177894807105719,-1.0007205301689863,-1.0007205301689863,-3.6319534258443804,-1.0016524463108591,-1.0002134092042778,-1.0000199598815995,0.8883029281991801,-0.9999821956329569,-1.3466588474655534,-0.9999414861508388,-1.0000546801800159,-1.00013473600136,-1.0000329201534626,-1.0000614221211903,-1.000163498820029,-1.0304785559073406,-1.0000377894466943,-0.999959913881771,-1.0826573252939764,-1.9309485120713616,-1.9309485120713616
108,-1.0000283803886303,-1.0833429038870321,-0.6547169257835663,-1.0004712254988495,-0.7669470416807844,-1.0000544659611865,-1.08700978208639,-1.0000376607684727,-0.669342411694209,-1.0003097960465004,-1.0003097960465004,-2.1408979342782213,-0.9978431316145636,-1.004698589326748,-1.0000413500667027,-0.8138184814082962,-1.0000810926361234,-1.0683789399667596,-1.0001869041910192,-1.0003328005922691,-1.0001511202982192,-1.000032425788078,-1.0000562975446383,-1.0001791802806401,-1.1181066731729246,-1.0000053794511683,-0.9999545172061932,-1.0761960509408703,-1.4995550454397835,-1.4995550454397835
109,-0.999942344188164,-0.9921301189856033,-0.6031237242925935,-1.0002213309967642,-0.0019831981108808794,-1.0001052305882128,-1.039584532660841,-0.9999062973304287,-1.028851606975625,-1.0002163434876323,-1.0002163434876323,-1.3726238988206125,-1.0003721627140112,-1.0023269688359484,-1.000096082288196,-1.0717422589738437,-1.000112602567368,-1.0032766047656305,-1.0000144160712785,-1.0001069282982389,-1.0002435470938749,-0.9999974383608112,-0.9999922597830042,-1.0002365541032188,0.13677084205001466,-0.9998930583493187,-0.9999180652916894,0.15849932013177803,-1.5556573415804005,-1.5556573415804005
110,-1.0000144343384039,-0.7776046159116251,-0.8190327668784537,-1.0001400597042718,1.176726344083505,-1.0000041001661777,-1.0046756249699789,-0.9999201618746594,-1.000161041468524,-1.0000914110072898,-1.0000914110072898,-1.6647022994271348,-1.0000131052332661,-0.9993453077204968,-1.0001933384206292,-1.010799832168075,-1.0002044898384717,-1.000184956672605,-0.9998727091023801,-0.9998075850504744,-1.0002775584191728,-0.9999244787062213,-1.0001531263177597,-1.000157501216732,-1.691261926351327,-0.9998957889165876,-0.9999228482968401,-1.5303713553426859,-2.476129712917462,-2.476129712917462
111,-1.0000567161305125,-0.9682289222960819,0.1765212514223875,-1.0002578905552377,-0.08908360189777764,-1.0001041375580173,-1.1219505238375511,-0.9996988673179388,-0.90111764415935,-1.0002316504320368,-1.0002316504320368,-1.56762404591326,-1.000464376070658,-1.000205260449748,-1.0002213544137406,-1.0658334752053937,-1.000012744732094,-1.0177433232587418,-1.000141102518035,-1.000168133094883,-1.0000773526784785,-0.9999482542697677,-0.9999495707156159,-1.0002233084621408,-0.2882867321760317,-0.9998845211098432,-0.9999493821745357,-0.2632693992044497,-1.2600334163145694,-1.2600334163145694
112,-0.9999270227302401,-0.9967121364003036,0.6542401430332949,-1.0001861277142083,1.071841420384321,-1.0001367028110302,-1.0448285825651062,-1.0000776284564838,-1.0547992460528963,-1.0003262087116351,-1.0003262087116351,-1.3271869782589076,-1.000480585148873,-1.001818507981289,-1.0001947280049812,-1.2055474337713363,-1.0002031791907753,-1.0025786850463538,-1.000059884652248,-1.00010911723282,-1.0001410178164822,-1.0000173718142233,-1.00002657279581,-1.0000932751949476,-1.2073680513125609,-1.0000496056033459,-0.999929850769191,-1.024124686038395,-1.0328094981071816,-1.0328094981071816
113,-1.0004606762384047,-1.016392481361466,-1.020384868993323,-1.0002915684135505,-0.957111451094126,-1.00001907423881,-1.0103622507283005,-0.9999792266643965,-1.0000334779888556,-1.0004655113788679,-1.0004655113788679,-1.0005318637578102,-1.000405613614507,-1.1674647380738126,-1.0001762919899604,-1.0270189991545364,-1.0002245679194801,-2.1065254673684417,-1.0003124328800115,-1.0184053073419586,-0.9999905334503744,-1.000015009417246,-1.000063190914664,-1.0003899094877604,-0.20797365142129492,-1.0003655303271912,-0.999952827178271,-0.16081469471184523,-0.6950915910003583,-0.6950915910003583
114,-0.9998053791423821,-1.0040088656981208,1.0555134098617154,-1.000483843440314,1.0063216166176623,-1.0002718382922027,-1.0020812496342577,-1.0002964438007291,-1.000072239725338,-1.000481056377752,-1.000481056377752,-1.004712869313528,-1.001639805519188,-0.9999939201762555,-1.0005794387495375,-1.0253493771317854,-1.0005940353407559,-1.0002665672798134,-0.9999051293251545,-0.9997073126875975,-0.9999841661746595,-0.9999058950371894,-1.0000752287930275,-1.0002237548625956,-1.2740351699157206,-0.9999003984762974,-0.999976740927414,-1.0891727524628307,-2.2559622378820796,-2.2559622378820796
115,-1.0000737863535263,-1.0542056944032483,-0.5509942048867755,-1.0002346439737242,0.08073343644194497,-1.0000590341944224,-1.0412794096299096,-0.9998729443133911,-1.0218075181559292,-1.0002748462816917,-1.0002748462816917,-2.064929949485729,-1.00057094786613,-1.0262679173316795,-1.0001996206515695,-1.0690968348844108,-1.000127578127681,-1.0851935169226907,-1.0001000731299226,-1.0001234450962873,-1.0002009241094263,-0.9999844889697206,-0.9999798654790726,-1.0003023304921381,-0.36584795827503663,-0.9999815760920288,-1.0000056556373786,-0.24513419505582984,-2.3844629765770575,-2.3844629765770575
116,-0.9999067536481268,-0.5923125251179356,-1.1818852626542495,-1.0001826636104267,-0.40699426129520944,-1.0000587634424705,-1.0369831853094087,-0.9999618330941005,-1.0003848648719393,-1.0002550798926269,-1.0002550798926269,-1.0598985002867496,-1.0004147070049176,-1.2185425306774034,-1.000119658332939,-1.1437827642020746,-1.0000285694961057,-0.15752300758264146,-1.0001744584546461,-0.5052632179937699,-1.000131998103031,-0.9999998711969599,-1.0000478774256085,-1.0001739353248706,-0.1933379249059599,-0.9999845796815671,-1.0000271806930054,-0.12479752938923033,1.8439408312638212,1.8439408312638212
117,-0.9999723251144796,-0.907625056997422,-0.8704781964263553,-1.0000664331874116,0.8613871630714491,-1.0000666314211204,-1.0049100235639905,-0.9996973679472347,-1.0094349161952456,-0.9999568025762237,-0.9999568025762237,-1.0013842648638298,-0.9995232726396877,-1.0009292401338472,-1.0002377631742987,-1.030358208334878,-0.9997746629864213,-0.9982636084566129,-1.0001836040396699,-0.999743735017022,-1.0001139908464678,-1.0000496845935725,-0.9999112336606887,-1.0001245156612486,-0.07701062326118968,-0.9997915079097477,-0.9998207680737335,0.146422925313195,-1.398429958158959,-1.398429958158959
118,-1.0000478145016498,-1.0186131884098903,-1.0345161341384475,-1.0004517153356722,-0.9730172650678797,-0.9999795281566636,-1.0096795856918521,-0.9999830426579622,-1.0001776615442646,-1.0003007705249871,-1.0003007705249871,-1.0286259009180378,-1.0004059320389003,-1.219694407046025,-1.000151390911853,-1.041842925482966,-1.0000371211150922,-1.6162109760679215,-1.0001068339416834,-1.0073667716814225,-1.0000444695040402,-0.9999551342160228,-1.0000097852630663,-1.0002429892046056,0.14388835691595248,-1.0000153675767398,-0.9999348033774135,1.226907052188436,-0.9298889922377085,-0.9298889922377085
119,-0.9999081947080516,-1.0266438167955414,-1.0107774708934085,-1.0002244067937787,-0.6800623689131016,-1.000089617041439,-1.0093270000249257,-0.9997199605433948,-1.0261109016870376,-1.0001154666322565,-1.0001154666322565,-1.0174870002371144,-1.000905592685517,-1.0003956491089905,-1.0001062611420886,-1.0868556477612896,-1.0001147386581648,-1.031955962456518,-1.0000190291585482,-1.0000765451302716,-1.000306991429575,-1.0000997445932784,-0.9999399319560904,-1.0002415670965612,0.6585961040622896,-0.9999211874291626,-0.9998783003825442,0.9360752053988308,-1.2389940790458196,-1.2389940790458196
120,-1.0000695069118062,-1.0216909484208578,-1.018649284123741,-1.0002106939947208,0.0330572953206818,-1.0000951689542277,-0.9939895564990185,-0.9999443952987142,-1.0096446718539671,-1.0002323667769053,-1.0002323667769053,-1.9753630090835754,-1.0000059151963876,-1.016487357618219,-1.000206659549255,-1.0222094381758184,-1.0001270033715197,-1.0039865176975056,-0.9999189161796217,-1.0000188331853348,-1.000189609389503,-0.9999313776340342,-0.9999789217801898,-1.0002160581024453,0.03523058497052867,-0.999940324986142,-0.9999664674175107,-0.08952615797453489,-1.6075095930171415,-1.6075095930171415
121,-1.0000223087794033,-0.9993962877723207,-0.781323387420819,-1.0001980736071971,-0.35495302440643806,-1.0001363566200425,-1.006183795452533,-0.9998539024755481,-1.0034561615305275,-1.000236437280958,-1.000236437280958,-1.0291551545462554,-1.0006336960582867,-1.0362798624191516,-1.0001907877069383,-1.054392638227157,-1.0001173789389985,-1.4233127435013158,-1.0001621482956975,-1.0011497043056412,-1.0001524138452043,-1.0000231507806088,-0.9999981368270963,-1.000229591886449,0.1498286755149857,-1.0001723064751715,-0.9999423329521453,0.29046145910311494,-1.338574915095787,-1.338574915095787
122,-1.0000958992572018,-1.011408228506051,-1.0463229824571079,-1.000269521621692,-0.8625658288534263,-0.9999076684620406,-1.0166808260390725,-0.9999689973276791,-1.0001534879814113,-1.000269062209907,-1.000269062209907,-1.0099937041118492,-1.0005326436742568,-1.3879799521896594,-1.0001411807764604,-1.101280836841267,-1.0001612169286298,-3.8360397544195446,-1.0001533438415648,-1.0621972796208432,-1.0001190497906527,-1.0000526402333088,-1.0002099307853916,-1.0001447290342238,0.7468221158159052,-1.000018700118539,-1.0000122753061844,0.8029556794432506,-0.5235883271872988,-0.5235883271872988
123,-1.0000810729950367,-0.9891972963277906,-0.5000258107536575,-1.0002790552479068,-0.09330731410058424,-1.0000685430632272,-1.0134357274864438,-0.9998881795111503,-0.9936531645106386,-1.0002011351397446,-1.0002011351397446,-2.115115812520999,-1.0005198276555924,-1.0068958429581583,-1.000257495147045,-1.0597564546973146,-1.0001073551840278,-1.0313597067064455,-0.9999807806838805,-0.9999620919378689,-1.0001460607231292,-0.9999511043785019,-0.9999094779328652,-1.0002739921436228,0.2788387929027082,-0.9998584275917947,-0.9999629179119838,0.21503519305986274,-2.172532856885245,-2.172532856885245
124,-0.9999353853377275,0.6705817836577959,-1.108947009229307,-1.0003068737678011,0.7844056496293212,-1.0001510584721982,-1.0463130638305733,-0.999949179712296,-1.000228124619316,-1.000343219756481,-1.000343219756481,-1.0680719832388605,-1.0004122554455108,-1.0682584431970557,-1.0001504271380994,-1.0562468769418305,-1.0000335002143597,-1.0849544371972717,-1.000153424567387,-1.0013042808723993,-1.0003166290242897,-0.9999347072563033,-1.0000397015605904,-1.000295449593708,-1.6426467947222043,-0.9999955789699415,-0.9999259402731534,-1.2602509105142068,-0.5355101124044497,-0.5355101124044497
125,-0.9999973653574074,-1.026473352356455,1.133162147554518,-1.0002870861607103,1.0853192367777582,-0.9999999314932879,-1.188993547652533,-0.9998923684074842,-0.906020949281426,-1.000353867026985,-1.000353867026985,-1.8407377128767517,-0.9983360078956371,-1.01564806553295,-1.0003221614146713,-1.0604454752982917,-1.0001860591611622,-1.0002209797051826,-1.0000959219597545,-1.0000535705557319,-1.0000728783224173,-0.999983834365034,-1.000030332385831,-1.0001576912910153,-0.9701993756418162,-1.0001596997508557,-0.9999148304223424,-0.9663694995101424,-0.9959093597945943,-0.9959093597945943
126,-1.0000070534064889,-0.9989444226264566,-1.1296102627260922,-1.0001746059982302,-0.6525342647776897,-1.0001228964129156,-1.0227342029458852,-0.99995331227713,-1.0197327405025396,-1.0000633660310114,-1.0000633660310114,-1.2595335051006602,-1.0004053368598682,-1.0290442107247773,-1.000171931879542,-1.0890531858066703,-1.0000265686304655,3.3185962544428205,-1.0001068588224815,8.904470124492367,-1.000044966960143,-1.0000293945836014,-1.0000748092984413,-1.0001798174518068,-0.9330336226358307,-0.9999945092658578,-0.9999519201996794,-0.9017847444053771,-1.6633692848232187,-1.6633692848232187
127,-1.0000210662206885,-1.002604301573324,-1.0180190020007893,-1.0001112638064493,-0.9117031355315854,-1.0001775248796014,-1.0230833558076353,-0.9999369016820131,-1.0008185428957972,-1.0002269185586472,-1.0002269185586472,-1.0111995973208254,-1.0002757636168045,-1.156501268082643,-1.000107109751066,-1.0109066386647527,-1.00006692275054,-1.1785885238459937,-1.00013879469444,-0.9996881127604045,-1.0001943290942452,-0.9999574699357594,-1.0000831338332712,-1.0001555093917744,0.16102089228462635,-1.0001199226179998,-1.0000285611647133,0.4070729855358064,-1.7122430100380548,-1.7122430100380548
128,-1.0000624301414092,-0.938472632253405,0.23402881547520082,-1.0002543873168763,1.32004585571961,-1.0000821891754768,-1.0253329121255401,-1.0000044704880215,-0.9960993480389805,-1.0002654786736869,-1.0002654786736869,-1.6535843616124444,-1.0006237329351206,-0.9998766759445732,-1.0001897993300437,-1.193339353875042,-1.000153201217593,-1.0006581995426955,-1.0000450291216072,-0.9999037992399362,-1.0001755022533632,-0.9999812814972451,-1.000093627462639,-1.0001986275824541,-1.257131685791552,-1.0000106641845135,-0.9999353103200271,-1.0896836136045258,-1.4599439581579006,-1.4599439581579006
129,-1.000084828235082,-1.035080224963085,-1.0748016389889676,-1.000168185971137,-1.0104881998169815,-1.0000363556452527,-1.009933478864048,-0.9999427365957999,-1.0031024089534655,-1.0002191274480057,-1.0002191274480057,-1.0065362812282843,-1.000398481512667,-1.0020878845062164,-1.0000517130704165,-1.0047313509869191,-1.0001462301402233,-1.1859794562380541,-1.000295055143828,-0.9999300656167822,-1.0002400568592003,-1.0000615982157228,-1.0000787776300444,-1.0002163275522247,1.3651905562772126,-1.0000863899601395,-0.9999731233636727,1.320243328672643,-1.285774306242378,-1.285774306242378
130,-1.0000918728267378,-0.9226418868987141,-0.5481559316551521,-1.0002605007222898,0.21430307625219736,-1.0001553326811745,-0.9982580497311813,-0.9997345036255688,-0.9531455138681898,-1.000176519479529,-1.000176519479529,-1.053951593175065,-1.0009560372850947,-1.0014672622483989,-1.0002079427624568,-1.2302182981615783,-1.0001422254606542,-1.032628390461368,-1.0000521442813273,-0.9998673392686808,-1.0002742059045202,-1.0000922706436388,-0.9999373231866758,-1.0003560641291471,-0.46170522763429683,-1.0001463738930623,-0.9998647143714682,-0.1750628755817243,-1.3556395897011662,-1.3556395897011662
131,-1.000033929676997,-1.0570766233707416,-0.4715860012917963,-1.0001163728980171,0.7896515682412069,-1.0000751436839646,-1.0085538163287802,-0.9998153650424452,-1.0234811479933028,-1.000259320488372,-1.000259320488372,-1.1398209363701615,-1.0006496963820666,-1.0003937214579022,-1.0002002316755392,-1.0606192506528198,-1.0001247847870052,-1.049464869188913,-0.9999436259949569,-1.0000207781304447,-1.0001985953391401,-1.000155477278192,-1.000062373974905,-1.0002280528283711,-0.8772950550774428,-1.000072068142344,-0.9999177962954272,-0.8699434430173486,-1.8664116914201934,-1.8664116914201934
132,-1.0001106944380502,-1.0057167552639745,-0.7107919173469263,-1.0002897739533438,0.9933441503260461,-1.0000811021791662,-0.9708775064702179,-1.0000747683521576,-0.9945159320407087,-1.000725100960885,-1.000725100960885,-1.17100111280989,-0.992747129352546,-1.0001835352439388,-1.0003467739905318,-0.8154306125085037,-1.0002098604574072,-1.0003034993143929,-0.9998476198597456,-1.0000460941352847,-1.0000918129027305,-1.0000003871013747,-1.0000604388870356,-1.0001802023535495,-1.3684176342367897,-1.0004326728634378,-0.9999495360711399,-1.6852741810213177,-2.094293575243885,-2.094293575243885
133,-0.9998429428153937,-1.034545366502261,-0.8665339547355551,-1.0001053650125065,-0.11081722081085421,-1.0000331490606023,-1.0090959591515039,-0.9998755648365072,-1.0051391669489353,-1.000222348522327,-1.000222348522327,-1.0665151381244493,-1.013718234201259,-1.0007362631170678,-1.0001636444127515,-1.0722512889833489,-1.0001013144033186,-1.274596431159761,-1.0001624634676367,-0.9999304260605175,-1.0001283000406214,-1.0004197891202866,-1.0001100852351321,-1.000299066553003,-0.8201580146936154,-1.000106907877143,-1.0000842605110098,-0.6448973110427552,-1.7055041110117841,-1.7055041110117841
134,-1.0004633739256734,-1.000136772081551,-1.0002150579690179,-1.0000000000187053,-1.0281532850923882,-0.9998569051245693,-1.0130275526981762,-0.9997185018170512,0.9995222493910008,-1.0004263071541295,-1.0004263071541295,-0.992139889203955,-1.0007249656563924,-1.0545684817096825,-1.000163303724813,-1.000205048569915,-0.9999345988156174,-0.9999972292053687,-1.0006172496061068,-0.9997665561449987,-1.00013473600136,-0.9999021843186089,-1.0000614221211903,-1.0002221546035144,-1.6114041084883026,-1.0004070724296952,-0.9999598137789492,-1.0881101746199031,-1.8064116459777182,-1.8064116459777182
135,-1.000001469670592,-0.9987195940235545,-1.0198142063748026,-1.0002561316594794,-1.2979931506204025,-1.000210008509765,-1.0087899803147458,-0.9998526864266029,-1.0107171440466352,-1.000243522875736,-1.000243522875736,-1.3295529360503675,-1.0007549918552583,-0.9999878687403136,-1.0002644364459545,-1.0655086080609453,-1.000108858629947,-1.364756787133791,-0.9999978897077318,-1.0001523115691686,-1.0000472032193062,-0.9999945854582771,-0.9999682427090719,-1.000206938202866,1.2419655986743021,-0.9998998255103743,-1.0000866461770328,1.1700615034570254,-1.7590295710429267,-1.7590295710429267
136,-1.0000197281790448,-0.9147997300859466,-1.0839115138920756,-1.0001988389873098,-0.24832682211313384,-1.0001298347241971,-0.9951180607932255,-0.999934521075593,-1.0041322439998137,-1.0002689667124753,-1.0002689667124753,-1.0272354978322575,-1.0001062026211527,-1.003007781293371,-1.0002057529709265,-1.0080121984998802,-1.000156498814241,-1.137351254329249,-1.0001466229512932,-1.0000669420940103,-1.0002119543448078,-1.0000450959241025,-1.0001582751293334,-1.0002017163395587,-0.2886623215997435,-1.000085978468372,-0.9999699121193788,-0.12154010590431208,-1.213576590505646,-1.213576590505646
