Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
98,0.06918895989656448,0.21936525404453278,0.2768714725971222,0.10962523519992828,3.006635794144578e-39,0.0950937569141388,0.06611523032188416,0.09134463965892792,0.23822085559368134,0.12445615977048874,0.12445615977048874,0.03625469282269478,0.03585648909211159,0.03442039713263512,0.028332950547337532,0.09599027037620544,0.10216492414474487,0.06223254278302193,0.06250206381082535,0.22627514600753784,0.030003778636455536,0.009302346035838127,0.02607637085020542,0.05350523814558983,0.3131382167339325,0.04034767299890518,0.003938563633710146,0.3452516794204712,0.05606691911816597,0.05606691911816597
99,0.06896837800741196,0.22090300917625427,0.2785952389240265,0.11000744253396988,3.006635794144578e-39,0.0939311757683754,0.06387832760810852,0.09150706231594086,0.2320379763841629,0.12600913643836975,0.12600913643836975,0.03604082018136978,0.035723064094781876,0.03426649421453476,0.028272895142436028,0.09512455016374588,0.10230067372322083,0.06218602508306503,0.06268204748630524,0.22724629938602448,0.03005039319396019,0.009305176325142384,0.026094093918800354,0.05362144857645035,0.3191518485546112,0.040511999279260635,0.003937766887247562,0.3520594537258148,0.055927686393260956,0.055927686393260956
100,0.06958484649658203,0.2219599336385727,0.2808460593223572,0.110808365046978,0.9997021555900574,0.09458275884389877,0.06454585492610931,0.09183358401060104,0.23519478738307953,0.1253398209810257,0.1253398209810257,0.036179956048727036,0.03584537282586098,0.034462735056877136,0.028326120227575302,0.09593402594327927,0.1020519956946373,0.0621102973818779,0.06267748028039932,0.2270842343568802,0.02995801717042923,0.00929921306669712,0.026153361424803734,0.053588803857564926,0.3126015067100525,0.04045168310403824,0.003936721011996269,0.345215767621994,0.05597670003771782,0.05597670003771782
101,0.0688953697681427,0.22047480940818787,0.271134614944458,0.10951727628707886,3.006635794144578e-39,0.09338308125734329,0.06364661455154419,0.09070540219545364,0.22829340398311615,0.12513603270053864,0.12513603270053864,0.0360412672162056,0.035691604018211365,0.034231845289468765,0.028194868937134743,0.09480775147676468,0.10298796743154526,0.06219426915049553,0.062427226454019547,0.2276298552751541,0.030197063460946083,0.009320062585175037,0.0262503270059824,0.054012395441532135,0.3237016201019287,0.04052900895476341,0.0039384192787110806,0.35632994771003723,0.05687600374221802,0.05687600374221802
102,0.0691155195236206,0.2195424884557724,0.2776293158531189,0.10994923859834671,0.9932872653007507,0.09478577971458435,0.06435541808605194,0.09162747859954834,0.23466433584690094,0.12492143362760544,0.12492143362760544,0.036272164434194565,0.03611940145492554,0.03471061959862709,0.028385674580931664,0.09718682616949081,0.10226285457611084,0.062309298664331436,0.06265682727098465,0.22725637257099152,0.0299996230751276,0.009300477802753448,0.026076285168528557,0.05349087342619896,0.3134128451347351,0.04036097601056099,0.003936941735446453,0.3457888066768646,0.05619874596595764,0.05619874596595764
103,0.06908451020717621,0.22088532149791718,0.2781616449356079,0.1096472516655922,3.006635794144578e-39,0.09407921135425568,0.06397509574890137,0.09120897948741913,0.23154538869857788,0.12502659857273102,0.12502659857273102,0.036094266921281815,0.035729970782995224,0.034312065690755844,0.02827274054288864,0.09525169432163239,0.10258013755083084,0.06223171204328537,0.06267379969358444,0.22747978568077087,0.030107853934168816,0.00932605192065239,0.02608542889356613,0.05373958498239517,0.3196799159049988,0.04047027975320816,0.003939345944672823,0.35245317220687866,0.05599005147814751,0.05599005147814751
104,0.06890182197093964,0.22016428411006927,0.2732413709163666,0.10949690639972687,3.006635794144578e-39,0.09379180520772934,0.06378194689750671,0.09082912653684616,0.2296786904335022,0.12488854676485062,0.12488854676485062,0.03613691031932831,0.03578544780611992,0.03428652137517929,0.02822936326265335,0.09525229036808014,0.10268829017877579,0.06223701685667038,0.06241614371538162,0.2272602617740631,0.030067188665270805,0.009309489279985428,0.02616698294878006,0.05374225601553917,0.32076290249824524,0.04044295847415924,0.003938178066164255,0.35343697667121887,0.05710413306951523,0.05710413306951523
105,0.06933948397636414,0.2186674028635025,0.2768268883228302,0.10966258496046066,0.9975760579109192,0.09504736959934235,0.06454522162675858,0.09137871861457825,0.23521845042705536,0.12436676770448685,0.12436676770448685,0.0370965339243412,0.03632102906703949,0.034931961447000504,0.028536885976791382,0.09911002218723297,0.10186325758695602,0.06223081424832344,0.062482576817274094,0.225772425532341,0.029969103634357452,0.009297692216932774,0.02606986090540886,0.05346914753317833,0.31099754571914673,0.04034487158060074,0.0039364127442240715,0.34316426515579224,0.05596909299492836,0.05596909299492836
106,0.0693867951631546,0.2208217829465866,0.28308457136154175,0.11041665077209473,3.006635794144578e-39,0.09453091025352478,0.0643143281340599,0.09181078523397446,0.23481421172618866,0.12545976042747498,0.12545976042747498,0.036160826683044434,0.03587229922413826,0.034405667334795,0.02829792909324169,0.09596288949251175,0.102237269282341,0.06211606040596962,0.06272406876087189,0.2273492068052292,0.02994823455810547,0.009302477352321148,0.026088016107678413,0.05347583442926407,0.3117331564426422,0.04035482928156853,0.003936943598091602,0.34380483627319336,0.055940546095371246,0.055940546095371246
107,0.06926098465919495,0.2189643681049347,0.2771282494068146,0.1103367730975151,0.9990310668945312,0.09504864364862442,0.06433117389678955,0.09174537658691406,0.23484671115875244,0.12451465427875519,0.12451465427875519,0.036294493824243546,0.036364659667015076,0.03473054990172386,0.02859675884246826,0.09830813854932785,0.10205110162496567,0.06222012639045715,0.06244415417313576,0.225860133767128,0.029984356835484505,0.009299150668084621,0.026065286248922348,0.05344969406723976,0.3120761811733246,0.040314920246601105,0.003936590626835823,0.3439211845397949,0.05601608008146286,0.05601608008146286
108,0.0691576823592186,0.21917977929115295,0.2770630717277527,0.1098712906241417,6.757834083944863e-36,0.09489894658327103,0.06436672806739807,0.0914938747882843,0.23442861437797546,0.12473095953464508,0.12473095953464508,0.03632308170199394,0.036145035177469254,0.034664832055568695,0.028491422533988953,0.09750951081514359,0.1020745113492012,0.06229748949408531,0.06260717660188675,0.2266339510679245,0.030003298074007034,0.00930070597678423,0.026077628135681152,0.05350399389863014,0.31302809715270996,0.04034918546676636,0.003936938475817442,0.3451572060585022,0.05610349029302597,0.05610349029302597
109,0.06897569447755814,0.22098346054553986,0.2781432867050171,0.10969655960798264,3.006635794144578e-39,0.09376668184995651,0.06376498192548752,0.09118826687335968,0.2307867705821991,0.12570491433143616,0.12570491433143616,0.0360448881983757,0.035749975591897964,0.03426001965999603,0.028267910704016685,0.09519293159246445,0.10242254287004471,0.06222464516758919,0.06264284998178482,0.22734621167182922,0.030067963525652885,0.009305866435170174,0.026108425110578537,0.05372155085206032,0.3205946981906891,0.04056736081838608,0.003937766887247562,0.35359349846839905,0.056005921214818954,0.056005921214818954
110,0.06890896707773209,0.2229321300983429,0.2759200930595398,0.10972945392131805,2.3199925536232513e-08,0.09405156970024109,0.06381162256002426,0.09099835157394409,0.23090864717960358,0.12509655952453613,0.12509655952453613,0.03607571870088577,0.03572755306959152,0.03429291397333145,0.028255470097064972,0.0951513722538948,0.10261409729719162,0.06270365417003632,0.06253883242607117,0.22824513912200928,0.03002026118338108,0.00930039118975401,0.026090748608112335,0.053546465933322906,0.3169860541820526,0.04052894189953804,0.003937005531042814,0.3495667278766632,0.05634838715195656,0.05634838715195656
111,0.06906021386384964,0.2207232415676117,0.278851181268692,0.10963942855596542,0.7570540904998779,0.0942719504237175,0.06397973746061325,0.09149407595396042,0.23264022171497345,0.12491076439619064,0.12491076439619064,0.036134637892246246,0.03582380712032318,0.034333743155002594,0.02828018181025982,0.09564418345689774,0.10233399271965027,0.06215940788388252,0.062595434486866,0.22678405046463013,0.030049169436097145,0.009305711835622787,0.02609790861606598,0.05362958088517189,0.31889984011650085,0.04051622748374939,0.003939352929592133,0.3515567183494568,0.05597427859902382,0.05597427859902382
112,0.0691656544804573,0.2205536961555481,0.28216034173965454,0.11036558449268341,3.006635794144578e-39,0.09452817589044571,0.06404408067464828,0.0914682075381279,0.23342935740947723,0.1253083199262619,0.1253083199262619,0.03613600507378578,0.035779330879449844,0.034382838755846024,0.028300950303673744,0.09563488513231277,0.10237444937229156,0.06236093118786812,0.0627676397562027,0.22808215022087097,0.029978428035974503,0.009300878271460533,0.026081642135977745,0.053483422845602036,0.3133276700973511,0.040405336767435074,0.003938042093068361,0.34581777453422546,0.05598345398902893,0.05598345398902893
113,0.06891163438558578,0.22026367485523224,0.27219006419181824,0.10979773849248886,1.0,0.093680739402771,0.06369473785161972,0.09084969758987427,0.22928594052791595,0.12453988194465637,0.12453988194465637,0.03606719523668289,0.035688403993844986,0.03426886349916458,0.02827850542962551,0.09511461853981018,0.10236147791147232,0.062233056873083115,0.06232161447405815,0.22611495852470398,0.03011850267648697,0.009295466355979443,0.02606588415801525,0.05365842580795288,0.31851086020469666,0.0403386615216732,0.003936064895242453,0.3513006865978241,0.05694635584950447,0.05694635584950447
114,0.06918016821146011,0.21915936470031738,0.2838434875011444,0.10999822616577148,0.9990310668945312,0.09584295749664307,0.06427419185638428,0.09145571291446686,0.23529131710529327,0.12473691999912262,0.12473691999912262,0.03610916808247566,0.03574327379465103,0.0343201570212841,0.028367115184664726,0.09553118795156479,0.10229573398828506,0.06225218251347542,0.06347189098596573,0.22986571490764618,0.029976624995470047,0.009303826838731766,0.02612891234457493,0.05354665592312813,0.3140471279621124,0.04054296389222145,0.003945567645132542,0.3464159071445465,0.05603616684675217,0.05603616684675217
115,0.06894839555025101,0.22027799487113953,0.27699539065361023,0.10996559262275696,3.006635794144578e-39,0.0938148945569992,0.06383920460939407,0.09128174930810928,0.23121954500675201,0.1256234347820282,0.1256234347820282,0.03606763482093811,0.03573792800307274,0.0342877171933651,0.028260180726647377,0.09521880745887756,0.10229691118001938,0.06221881881356239,0.06263414025306702,0.2271539866924286,0.030072227120399475,0.00930270180106163,0.026123305782675743,0.053692638874053955,0.3197135031223297,0.04053202271461487,0.003937389235943556,0.35290321707725525,0.05598187446594238,0.05598187446594238
116,0.06907816231250763,0.2215731292963028,0.2728119194507599,0.10967625677585602,3.006635794144578e-39,0.09370721876621246,0.06372851878404617,0.0907900482416153,0.22934406995773315,0.1247754842042923,0.1247754842042923,0.03607182949781418,0.035700149834156036,0.034279175102710724,0.028214000165462494,0.09497249126434326,0.10263720154762268,0.06261380761861801,0.06239748373627663,0.2278975546360016,0.030127130448818207,0.00930484663695097,0.026222558692097664,0.05386630445718765,0.32056695222854614,0.04051169380545616,0.0039388458244502544,0.3532828390598297,0.05667384713888168,0.05667384713888168
117,0.06875977665185928,0.22314170002937317,0.2748023569583893,0.10939203947782516,3.006635794144578e-39,0.09347859770059586,0.06356050819158554,0.09079781919717789,0.22865177690982819,0.12523217499256134,0.12523217499256134,0.036042410880327225,0.03569762781262398,0.03421955928206444,0.028207192197442055,0.09474029392004013,0.1028379276394844,0.062202055007219315,0.06254665553569794,0.22752514481544495,0.030161648988723755,0.009311161004006863,0.02616957202553749,0.053931355476379395,0.3244282007217407,0.04065464064478874,0.003938816022127867,0.35740864276885986,0.05614912137389183,0.05614912137389183
118,0.06892167776823044,0.22147347033023834,0.27080395817756653,0.1094089224934578,3.006635794144578e-39,0.09343883395195007,0.0636424571275711,0.09065616875886917,0.22834928333759308,0.12464170157909393,0.12464170157909393,0.036029573529958725,0.035652801394462585,0.034235093742609024,0.028196996077895164,0.0946962833404541,0.10275719314813614,0.062219180166721344,0.062177956104278564,0.22624880075454712,0.03026699647307396,0.009296569041907787,0.02618221379816532,0.05401725694537163,0.32172730565071106,0.04046596586704254,0.003937093541026115,0.3553391098976135,0.05664009228348732,0.05664009228348732
119,0.06891362369060516,0.22036434710025787,0.2761480510234833,0.10958883166313171,3.006635794144578e-39,0.09355706721544266,0.06369757652282715,0.09093187004327774,0.22916477918624878,0.1254461109638214,0.1254461109638214,0.03602815046906471,0.03567434474825859,0.034236840903759,0.028221137821674347,0.09477019309997559,0.10248137265443802,0.06214163824915886,0.06257160007953644,0.22691792249679565,0.03014473430812359,0.009313839487731457,0.02612587809562683,0.0539340004324913,0.3256087005138397,0.04070461541414261,0.0039389957673847675,0.35934627056121826,0.0559583343565464,0.0559583343565464
120,0.06893689930438995,0.22081945836544037,0.27839526534080505,0.1097809448838234,3.006635794144578e-39,0.09413201361894608,0.06393877416849136,0.09133065491914749,0.2321241945028305,0.12556523084640503,0.12556523084640503,0.036051440984010696,0.03571624681353569,0.03427830711007118,0.028267081826925278,0.09512245655059814,0.10229405015707016,0.06235099583864212,0.06271281838417053,0.22766563296318054,0.030046097934246063,0.009301124140620232,0.026087505742907524,0.05360376834869385,0.3179980218410492,0.04052256420254707,0.003938015550374985,0.3507373034954071,0.056015316396951675,0.056015316396951675
121,0.06897546350955963,0.2204877883195877,0.27383801341056824,0.10985621064901352,3.006635794144578e-39,0.09350348263978958,0.06367034465074539,0.09087267518043518,0.22894032299518585,0.1250472515821457,0.1250472515821457,0.03604760393500328,0.03568203002214432,0.03424493223428726,0.02820449508726597,0.09478750079870224,0.10249532014131546,0.062128663063049316,0.06243540346622467,0.22654710710048676,0.030162569135427475,0.009320111945271492,0.02617778815329075,0.053954463452100754,0.32443737983703613,0.040550053119659424,0.003938563633710146,0.35778528451919556,0.05622919648885727,0.05622919648885727
122,0.06898748874664307,0.22093047201633453,0.27174320816993713,0.10966578871011734,3.006635794144578e-39,0.09357848018407822,0.06367439031600952,0.09070895612239838,0.22877787053585052,0.12472223490476608,0.12472223490476608,0.03605562448501587,0.035683635622262955,0.034270867705345154,0.028197407722473145,0.09485858678817749,0.10258898884057999,0.062195390462875366,0.062260910868644714,0.22637680172920227,0.030150752514600754,0.009300271980464458,0.02623727172613144,0.05393587052822113,0.32180190086364746,0.04047823324799538,0.003938739653676748,0.35483720898628235,0.05697666481137276,0.05697666481137276
123,0.06887422502040863,0.2208968847990036,0.27753934264183044,0.10966439545154572,3.006635794144578e-39,0.09395694732666016,0.06385333836078644,0.09129577875137329,0.23153623938560486,0.125694140791893,0.125694140791893,0.036039799451828,0.03570707514882088,0.03425730764865875,0.0282726027071476,0.09506179392337799,0.10234502702951431,0.06219589337706566,0.06273113191127777,0.22742070257663727,0.030083755031228065,0.009304911829531193,0.026108810678124428,0.053713541477918625,0.3205251395702362,0.04058241471648216,0.003938722424209118,0.35341334342956543,0.05594281852245331,0.05594281852245331
124,0.06920308619737625,0.22341203689575195,0.27382010221481323,0.10960347205400467,0.01541618350893259,0.09387212991714478,0.06375212222337723,0.09086333215236664,0.22994373738765717,0.12466201931238174,0.12466201931238174,0.036079637706279755,0.03570903092622757,0.03428263962268829,0.028224781155586243,0.09502645581960678,0.10245271772146225,0.06278229504823685,0.06242721155285835,0.22782224416732788,0.03009837307035923,0.009301585145294666,0.026131469756364822,0.05372149124741554,0.3171270191669464,0.04046577960252762,0.003936699125915766,0.34980329871177673,0.056456923484802246,0.056456923484802246
125,0.06928672641515732,0.2193955034017563,0.2829362750053406,0.10996142774820328,0.9999998807907104,0.09545591473579407,0.0644761174917221,0.09179236739873886,0.23665393888950348,0.12443388998508453,0.12443388998508453,0.03623761981725693,0.0359247662127018,0.034465789794921875,0.028339898213744164,0.09643495082855225,0.10217113047838211,0.062228891998529434,0.06273476034402847,0.22696775197982788,0.029966063797473907,0.009297710843384266,0.026063527911901474,0.05340605229139328,0.3113195598125458,0.04035276547074318,0.003938122186809778,0.3432139754295349,0.05598073452711105,0.05598073452711105
126,0.06899815797805786,0.22023583948612213,0.2767028510570526,0.10970792174339294,5.15698763220009e-18,0.09437063336372375,0.06402695924043655,0.09114488959312439,0.23208270967006683,0.12475834041833878,0.12475834041833878,0.036163605749607086,0.03580162301659584,0.03437266871333122,0.028278740122914314,0.09560699015855789,0.10231230407953262,0.0633404403924942,0.06257392466068268,0.22986732423305511,0.03004365973174572,0.009303361177444458,0.0260985866189003,0.05360622704029083,0.31546708941459656,0.04041479527950287,0.003937256056815386,0.3479204773902893,0.056152597069740295,0.056152597069740295
127,0.06875641644001007,0.22052140533924103,0.27051445841789246,0.10940203815698624,3.006635794144578e-39,0.093256376683712,0.06360212713479996,0.09059234708547592,0.22772055864334106,0.12545792758464813,0.12545792758464813,0.0360332652926445,0.03564852476119995,0.034208159893751144,0.028175586834549904,0.09462890028953552,0.10329220443964005,0.06221235170960426,0.06243462115526199,0.22840578854084015,0.03025227040052414,0.009329061955213547,0.026336099952459335,0.05417493358254433,0.32729992270469666,0.040584273636341095,0.00393896596506238,0.3599938452243805,0.056690216064453125,0.056690216064453125
128,0.06913299113512039,0.22117012739181519,0.28074973821640015,0.11000562459230423,0.9999998807907104,0.09466951340436935,0.06415653228759766,0.09136789292097092,0.23363344371318817,0.12484171241521835,0.12484171241521835,0.03620050847530365,0.03584350273013115,0.034429341554641724,0.02832028828561306,0.09607073664665222,0.10235477983951569,0.06235972419381142,0.06261203438043594,0.2273317277431488,0.029971953481435776,0.00929770153015852,0.02605908177793026,0.053417664021253586,0.31284207105636597,0.04040566831827164,0.003936339635401964,0.34506621956825256,0.05604702979326248,0.05604702979326248
129,0.06874135136604309,0.2203475385904312,0.2719477713108063,0.10949080437421799,3.006635794144578e-39,0.09326554834842682,0.06355899572372437,0.09070193767547607,0.22803285717964172,0.12502068281173706,0.12502068281173706,0.03604073077440262,0.03564649075269699,0.034217968583106995,0.028193935751914978,0.09462124109268188,0.10257035493850708,0.062337834388017654,0.062416478991508484,0.22714774310588837,0.030221356078982353,0.00932237971574068,0.026255007833242416,0.05419251695275307,0.3272705376148224,0.040640976279973984,0.003937355242669582,0.3613198697566986,0.05621900036931038,0.05621900036931038
130,0.06915979087352753,0.22172875702381134,0.27819526195526123,0.11008457839488983,3.006635794144578e-39,0.09407993406057358,0.06399770081043243,0.09130203723907471,0.2316693216562271,0.125343456864357,0.125343456864357,0.03610209748148918,0.03577413782477379,0.03432852402329445,0.028277726843953133,0.09538403898477554,0.10244674980640411,0.06214946135878563,0.06259728223085403,0.2270835041999817,0.030055919662117958,0.009308486245572567,0.026117926463484764,0.05367289483547211,0.31903275847435,0.040511272847652435,0.003938002046197653,0.35191255807876587,0.05601521208882332,0.05601521208882332
131,0.06922148913145065,0.2209767997264862,0.28082194924354553,0.11028945446014404,3.006635794144578e-39,0.094153493642807,0.06406193971633911,0.09159033000469208,0.23278258740901947,0.12568993866443634,0.12568993866443634,0.03615802153944969,0.03590422496199608,0.03436395153403282,0.02829977124929428,0.09595249593257904,0.10227476060390472,0.0621495358645916,0.06276445090770721,0.2273838371038437,0.029994821175932884,0.009309198707342148,0.026079002767801285,0.05355534702539444,0.31456902623176575,0.04038004204630852,0.00393641134724021,0.34695160388946533,0.055979736149311066,0.055979736149311066
132,0.06939959526062012,0.2184264361858368,0.282680869102478,0.110232874751091,3.006635794144578e-39,0.09589063376188278,0.06478507816791534,0.09138056635856628,0.23728904128074646,0.12395825237035751,0.12395825237035751,0.036355044692754745,0.03604193776845932,0.034607239067554474,0.028386706486344337,0.09731417149305344,0.10214145481586456,0.06212714686989784,0.06279432028532028,0.22658313810825348,0.02993941307067871,0.009295716881752014,0.026044540107250214,0.05333013832569122,0.30966848134994507,0.04032675921916962,0.003937351517379284,0.34135666489601135,0.05588014796376228,0.05588014796376228
133,0.06939366459846497,0.2209213674068451,0.2743413746356964,0.1097802221775055,3.006635794144578e-39,0.09374921768903732,0.06383103877305984,0.090957872569561,0.22979873418807983,0.12506946921348572,0.12506946921348572,0.03608579933643341,0.03576509281992912,0.034309566020965576,0.02823682874441147,0.09522657096385956,0.10266607254743576,0.062283921986818314,0.062474269419908524,0.22725264728069305,0.03013763204216957,0.009319433942437172,0.026148250326514244,0.05388718098402023,0.3198975920677185,0.040439948439598083,0.003937067463994026,0.3525713086128235,0.05634171515703201,0.05634171515703201
134,0.068914033472538,0.21787063777446747,0.2773342430591583,0.10955467075109482,0.9794124364852905,0.09636189043521881,0.06423654407262802,0.09184559434652328,0.23801307380199432,0.12497807294130325,0.12497807294130325,0.036650579422712326,0.03605068847537041,0.03476288914680481,0.028345879167318344,0.0974847674369812,0.10199449211359024,0.06241251900792122,0.06248578801751137,0.22643837332725525,0.0299826692789793,0.009330891072750092,0.026064008474349976,0.053614016622304916,0.3110693395137787,0.040398579090833664,0.003936562687158585,0.34347495436668396,0.05597243830561638,0.05597243830561638
135,0.06890759617090225,0.2206408977508545,0.27469581365585327,0.10945139825344086,3.006635794144578e-39,0.0934901162981987,0.06368140876293182,0.09092528373003006,0.22918982803821564,0.12518462538719177,0.12518462538719177,0.03601774945855141,0.035665545612573624,0.03424104303121567,0.028230587020516396,0.09478499740362167,0.1023302674293518,0.06204427406191826,0.0626029223203659,0.22658725082874298,0.030172692611813545,0.009320833720266819,0.026125630363821983,0.05395695939660072,0.3262712359428406,0.04065115749835968,0.003940941765904427,0.3596061170101166,0.05592381954193115,0.05592381954193115
136,0.06905106455087662,0.22182206809520721,0.2732430696487427,0.1096038892865181,3.006635794144578e-39,0.0935642421245575,0.06370554864406586,0.09085598587989807,0.22915565967559814,0.125186949968338,0.125186949968338,0.03607151657342911,0.03575770556926727,0.03426565229892731,0.028240326792001724,0.09517411887645721,0.10293644666671753,0.06216903403401375,0.0624769926071167,0.22761616110801697,0.030180713161826134,0.009325488470494747,0.026229368522763252,0.054007839411497116,0.32328030467033386,0.040531326085329056,0.003937381785362959,0.3558124899864197,0.0563323013484478,0.0563323013484478
137,0.06916473060846329,0.22068387269973755,0.27147138118743896,0.1097182035446167,3.006635794144578e-39,0.09347346425056458,0.06365229934453964,0.09067340195178986,0.22847194969654083,0.12491226196289062,0.12491226196289062,0.03605011850595474,0.03569607436656952,0.034278303384780884,0.028197593986988068,0.09492665529251099,0.10284705460071564,0.06234908103942871,0.062304381281137466,0.22742688655853271,0.03018813394010067,0.00930507481098175,0.02632780931890011,0.054067254066467285,0.3235493004322052,0.04059012234210968,0.003941344562917948,0.3561616539955139,0.056797806173563004,0.056797806173563004
138,0.06882371008396149,0.2201789915561676,0.2715526223182678,0.10945116728544235,3.006635794144578e-39,0.09338351339101791,0.06363669782876968,0.09064748138189316,0.2282252013683319,0.12481142580509186,0.12481142580509186,0.03606802225112915,0.0356917604804039,0.03424172103404999,0.028203129768371582,0.0948520228266716,0.1026986688375473,0.062074340879917145,0.06249111145734787,0.22690542042255402,0.030217450112104416,0.009326065890491009,0.026240631937980652,0.054100774228572845,0.3262239098548889,0.04053274542093277,0.003939298912882805,0.3591524660587311,0.05638818070292473,0.05638818070292473
139,0.06884856522083282,0.22031979262828827,0.27220281958580017,0.10973971337080002,3.006635794144578e-39,0.09325835853815079,0.0635882318019867,0.09069330245256424,0.22805605828762054,0.12465681880712509,0.12465681880712509,0.03606575354933739,0.03567667305469513,0.03424777090549469,0.028210749849677086,0.09479252994060516,0.10227689892053604,0.062024813145399094,0.06245268136262894,0.2258872538805008,0.03027760609984398,0.009334414266049862,0.026240622624754906,0.05432206392288208,0.32764744758605957,0.04057454317808151,0.003938303794711828,0.360845685005188,0.05608953908085823,0.05608953908085823
140,0.06867687404155731,0.21958276629447937,0.27177342772483826,0.10979187488555908,3.006635794144578e-39,0.09314195066690445,0.06354743987321854,0.09061983227729797,0.22764398157596588,0.12461219727993011,0.12461219727993011,0.03606894984841347,0.035656966269016266,0.03423182666301727,0.028202131390571594,0.09467571973800659,0.10215894877910614,0.06200079992413521,0.06245086342096329,0.22557273507118225,0.030320758000016212,0.009338677860796452,0.02627813257277012,0.05449467524886131,0.32982900738716125,0.040620651096105576,0.00393784511834383,0.36327028274536133,0.05599149316549301,0.05599149316549301
141,0.0691724643111229,0.22209520637989044,0.2759333848953247,0.10972875356674194,3.006635794144578e-39,0.09393324702978134,0.063844233751297,0.09109143912792206,0.23070137202739716,0.12504062056541443,0.12504062056541443,0.03610878810286522,0.03580839931964874,0.034312646836042404,0.02826722525060177,0.0954897478222847,0.10275865346193314,0.062230899930000305,0.06251959502696991,0.22749803960323334,0.03012554906308651,0.009318714961409569,0.02615274302661419,0.053842321038246155,0.3184778690338135,0.04047461971640587,0.003936802037060261,0.35082748532295227,0.05627649649977684,0.05627649649977684
142,0.06904588639736176,0.22038781642913818,0.28171560168266296,0.11034134775400162,0.47062647342681885,0.09417009353637695,0.06401336938142776,0.09150901436805725,0.23288342356681824,0.1259387880563736,0.1259387880563736,0.03612648323178291,0.03581846132874489,0.03436550870537758,0.02828139439225197,0.09568317234516144,0.10224759578704834,0.06228414550423622,0.06280691921710968,0.2278471440076828,0.02998580038547516,0.009302406571805477,0.02606636844575405,0.0534859336912632,0.31405067443847656,0.04038689658045769,0.003936050459742546,0.34654831886291504,0.055931396782398224,0.055931396782398224
143,0.0689200758934021,0.2210913449525833,0.2735588848590851,0.10959024727344513,3.006635794144578e-39,0.09335298836231232,0.06359602510929108,0.09076892584562302,0.22845688462257385,0.12495863437652588,0.12495863437652588,0.036042701452970505,0.03568214550614357,0.03424407169222832,0.02821817621588707,0.09480798244476318,0.1023842915892601,0.06204076483845711,0.06250844895839691,0.2263208031654358,0.03022638149559498,0.009330983273684978,0.026176750659942627,0.05413883551955223,0.3262818157672882,0.040596120059490204,0.003938531968742609,0.3593757748603821,0.056080400943756104,0.056080400943756104
144,0.06923160701990128,0.2195611596107483,0.2835819125175476,0.10989299416542053,1.0,0.09552498906850815,0.06442086398601532,0.09151779860258102,0.23539547622203827,0.124610036611557,0.124610036611557,0.03614747151732445,0.03577589988708496,0.034362342208623886,0.028356952592730522,0.09574003517627716,0.10227390378713608,0.06223425641655922,0.06320612132549286,0.228875994682312,0.029976453632116318,0.009303013794124126,0.026098288595676422,0.05348401889204979,0.3131859302520752,0.040496692061424255,0.0039426530711352825,0.34552985429763794,0.05597880110144615,0.05597880110144615
145,0.06917495280504227,0.2190091609954834,0.277118057012558,0.11006875336170197,5.470413452712819e-05,0.09502893686294556,0.06450112909078598,0.09164420515298843,0.23523330688476562,0.12462536245584488,0.12462536245584488,0.03639628365635872,0.03624701499938965,0.03474811092019081,0.02852044068276882,0.09794769436120987,0.10210590809583664,0.062259212136268616,0.06252332776784897,0.22638805210590363,0.029989060014486313,0.009299525059759617,0.026068443432450294,0.05346263200044632,0.31241482496261597,0.04033534228801727,0.00393678667023778,0.34446659684181213,0.05608078092336655,0.05608078092336655
146,0.06900053471326828,0.22116495668888092,0.27763864398002625,0.11007131636142731,3.006635794144578e-39,0.09368055313825607,0.06377501040697098,0.09119215607643127,0.2301802933216095,0.12590259313583374,0.12590259313583374,0.03600621223449707,0.03567049652338028,0.03422797471284866,0.028215330094099045,0.09473524242639542,0.1025601401925087,0.062130045145750046,0.062499791383743286,0.226950004696846,0.030094288289546967,0.009314807131886482,0.026106523349881172,0.053717922419309616,0.32331764698028564,0.040560152381658554,0.003938338719308376,0.3567443788051605,0.055965207517147064,0.055965207517147064
